exon_id	count_correct	count_reverse
ENSE00000654865	3	0
ENSE00000654865	3	0
ENSE00000654865	3	0
ENSE00000654866	1	0
ENSE00000654866	1	0
ENSE00000654866	1	0
ENSE00000654866	1	0
ENSE00000654866	1	0
ENSE00000654866	1	0
ENSE00000654866	1	0
ENSE00000654866	1	0
ENSE00000654866	1	0
ENSE00000654866	1	0
ENSE00000654866	1	0
ENSE00000654867	6	0
ENSE00000654867	6	0
ENSE00000654867	6	0
ENSE00000654867	6	0
ENSE00000654867	6	0
ENSE00000654867	6	0
ENSE00000654867	6	0
ENSE00000654867	6	0
ENSE00000654867	6	0
ENSE00000654903	0	0
ENSE00000654903	0	0
ENSE00000654903	0	0
ENSE00000654903	0	0
ENSE00000654903	0	0
ENSE00000654903	0	0
ENSE00000654903	0	0
ENSE00000654903	0	0
ENSE00000654904	1	0
ENSE00000654904	1	0
ENSE00000654904	1	0
ENSE00000654904	1	0
ENSE00000654904	1	0
ENSE00000654904	1	0
ENSE00000654904	1	0
ENSE00000654904	1	0
ENSE00000654905	0	0
ENSE00000654905	0	0
ENSE00000654905	0	0
ENSE00000654905	0	0
ENSE00000654905	0	0
ENSE00000654905	0	0
ENSE00000654905	0	0
ENSE00000654905	0	0
ENSE00000654907	0	0
ENSE00000654907	0	0
ENSE00000654907	0	0
ENSE00000654907	0	0
ENSE00000654907	0	0
ENSE00000654907	0	0
ENSE00000654907	0	0
ENSE00000654907	0	0
ENSE00000654908	0	0
ENSE00000654908	0	0
ENSE00000654908	0	0
ENSE00000654908	0	0
ENSE00000654908	0	0
ENSE00000654908	0	0
ENSE00000654909	0	0
ENSE00000654909	0	0
ENSE00000654909	0	0
ENSE00000654909	0	0
ENSE00000654909	0	0
ENSE00000654909	0	0
ENSE00000654909	0	0
ENSE00000654909	0	0
ENSE00000654945	1	0
ENSE00000654955	0	0
ENSE00000654955	0	0
ENSE00000654991	7	0
ENSE00000654991	7	0
ENSE00000655017	2	0
ENSE00000655017	2	0
ENSE00000655023	1	0
ENSE00000655023	1	0
ENSE00000655024	1	0
ENSE00000655024	1	0
ENSE00000655043	1	0
ENSE00000655043	1	0
ENSE00000655043	1	0
ENSE00000655048	1	0
ENSE00000655048	1	0
ENSE00000655049	0	0
ENSE00000655049	0	0
ENSE00000655049	0	0
ENSE00000655078	0	0
ENSE00000655078	0	0
ENSE00000655078	0	0
ENSE00000655093	0	0
ENSE00000655110	0	0
ENSE00000655110	0	0
ENSE00000655148	0	0
ENSE00000655148	0	0
ENSE00000655228	2	0
ENSE00000655228	2	0
ENSE00000655266	2	0
ENSE00000655266	2	0
ENSE00000655295	0	0
ENSE00000655295	0	0
ENSE00000655323	0	0
ENSE00000655323	0	0
ENSE00000655331	3	0
ENSE00000655331	3	0
ENSE00000655352	1	0
ENSE00000655352	1	0
ENSE00000655374	1	0
ENSE00000655374	1	0
ENSE00000655406	2	0
ENSE00000655406	2	0
ENSE00000655428	1	0
ENSE00000655428	1	0
ENSE00000655442	1	0
ENSE00000655442	1	0
ENSE00000655554	1	0
ENSE00000655554	1	0
ENSE00000655554	1	0
ENSE00000655554	1	0
ENSE00000655562	6	0
ENSE00000655562	6	0
ENSE00000655562	6	0
ENSE00000655562	6	0
ENSE00000655571	3	0
ENSE00000655571	3	0
ENSE00000655571	3	0
ENSE00000655579	3	0
ENSE00000655579	3	0
ENSE00000655579	3	0
ENSE00000655579	3	0
ENSE00000655593	4	0
ENSE00000655593	4	0
ENSE00000655593	4	0
ENSE00000655593	4	0
ENSE00000655593	4	0
ENSE00000655648	0	0
ENSE00000655656	1	0
ENSE00000655666	1	0
ENSE00000655675	1	0
ENSE00000655683	1	0
ENSE00000655685	1	0
ENSE00000655690	0	0
ENSE00000655697	3	0
ENSE00000655717	0	0
ENSE00000655723	0	0
ENSE00000655726	0	0
ENSE00000655728	2	0
ENSE00000655731	2	0
ENSE00000655754	0	0
ENSE00000655754	0	0
ENSE00000655754	0	0
ENSE00000655762	0	0
ENSE00000655762	0	0
ENSE00000655866	3	0
ENSE00000655866	3	0
ENSE00000655866	3	0
ENSE00000655866	3	0
ENSE00000655866	3	0
ENSE00000655866	3	0
ENSE00000655866	3	0
ENSE00000655866	3	0
ENSE00000655866	3	0
ENSE00000655866	3	0
ENSE00000655869	0	0
ENSE00000655869	0	0
ENSE00000655869	0	0
ENSE00000655869	0	0
ENSE00000655869	0	0
ENSE00000655869	0	0
ENSE00000655869	0	0
ENSE00000655869	0	0
ENSE00000655869	0	0
ENSE00000655869	0	0
ENSE00000655874	2	1
ENSE00000655874	2	1
ENSE00000655874	2	1
ENSE00000655874	2	1
ENSE00000655874	2	1
ENSE00000655874	2	1
ENSE00000655874	2	1
ENSE00000655874	2	1
ENSE00000655874	2	1
ENSE00000655874	2	1
ENSE00000655877	1	0
ENSE00000655877	1	0
ENSE00000655877	1	0
ENSE00000655877	1	0
ENSE00000655877	1	0
ENSE00000655877	1	0
ENSE00000655877	1	0
ENSE00000655877	1	0
ENSE00000655877	1	0
ENSE00000655877	1	0
ENSE00000655880	2	0
ENSE00000655880	2	0
ENSE00000655880	2	0
ENSE00000655880	2	0
ENSE00000655880	2	0
ENSE00000655880	2	0
ENSE00000655880	2	0
ENSE00000655880	2	0
ENSE00000655880	2	0
ENSE00000655880	2	0
ENSE00000655884	2	2
ENSE00000655884	2	2
ENSE00000655884	2	2
ENSE00000655884	2	2
ENSE00000655884	2	2
ENSE00000655884	2	2
ENSE00000655884	2	2
ENSE00000655884	2	2
ENSE00000655884	2	2
ENSE00000655886	1	0
ENSE00000655886	1	0
ENSE00000655886	1	0
ENSE00000655886	1	0
ENSE00000655886	1	0
ENSE00000655886	1	0
ENSE00000655886	1	0
ENSE00000655886	1	0
ENSE00000655886	1	0
ENSE00000655890	2	1
ENSE00000655890	2	1
ENSE00000655890	2	1
ENSE00000655890	2	1
ENSE00000655890	2	1
ENSE00000655890	2	1
ENSE00000655890	2	1
ENSE00000655890	2	1
ENSE00000655890	2	1
ENSE00000655964	0	0
ENSE00000656031	4	0
ENSE00000656031	4	0
ENSE00000656031	4	0
ENSE00000656031	4	0
ENSE00000656053	14	0
ENSE00000656053	14	0
ENSE00000656053	14	0
ENSE00000656053	14	0
ENSE00000656053	14	0
ENSE00000656053	14	0
ENSE00000656057	15	0
ENSE00000656057	15	0
ENSE00000656057	15	0
ENSE00000656057	15	0
ENSE00000656057	15	0
ENSE00000656057	15	0
ENSE00000656076	7	0
ENSE00000656076	7	0
ENSE00000656076	7	0
ENSE00000656076	7	0
ENSE00000656076	7	0
ENSE00000656076	7	0
ENSE00000656094	12	0
ENSE00000656094	12	0
ENSE00000656094	12	0
ENSE00000656094	12	0
ENSE00000656094	12	0
ENSE00000656094	12	0
ENSE00000656152	0	0
ENSE00000656152	0	0
ENSE00000656159	1	0
ENSE00000656327	0	0
ENSE00000656327	0	0
ENSE00000656327	0	0
ENSE00000656327	0	0
ENSE00000656333	0	0
ENSE00000656333	0	0
ENSE00000656333	0	0
ENSE00000656333	0	0
ENSE00000656333	0	0
ENSE00000656357	0	0
ENSE00000656357	0	0
ENSE00000656357	0	0
ENSE00000656363	0	0
ENSE00000656363	0	0
ENSE00000656363	0	0
ENSE00000656366	0	0
ENSE00000656366	0	0
ENSE00000656366	0	0
ENSE00000656371	0	0
ENSE00000656371	0	0
ENSE00000656371	0	0
ENSE00000656608	1	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656632	2	0
ENSE00000656749	0	0
ENSE00000656750	0	0
ENSE00000656759	0	0
ENSE00000656760	0	0
ENSE00000656760	0	0
ENSE00000656781	0	0
ENSE00000656788	1	0
ENSE00000656795	0	0
ENSE00000656799	1	0
ENSE00000656801	2	0
ENSE00000656803	1	0
ENSE00000656805	0	0
ENSE00000656812	1	0
ENSE00000656820	1	0
ENSE00000656917	0	0
ENSE00000656917	0	0
ENSE00000656920	0	0
ENSE00000656920	0	0
ENSE00000656922	0	0
ENSE00000656922	0	0
ENSE00000656922	0	0
ENSE00000656923	0	0
ENSE00000656923	0	0
ENSE00000656923	0	0
ENSE00000656924	0	0
ENSE00000656925	0	0
ENSE00000656926	0	0
ENSE00000656926	0	0
ENSE00000656929	2	0
ENSE00000656936	0	0
ENSE00000657038	1	0
ENSE00000657062	0	0
ENSE00000657064	0	0
ENSE00000657064	0	0
ENSE00000657067	1	0
ENSE00000657067	1	0
ENSE00000657067	1	0
ENSE00000657085	0	0
ENSE00000657085	0	0
ENSE00000657086	0	0
ENSE00000657086	0	0
ENSE00000657087	0	0
ENSE00000657087	0	0
ENSE00000657093	0	0
ENSE00000657093	0	0
ENSE00000657095	0	0
ENSE00000657095	0	0
ENSE00000657281	0	0
ENSE00000657281	0	0
ENSE00000657281	0	0
ENSE00000657283	0	0
ENSE00000657283	0	0
ENSE00000657283	0	0
ENSE00000657284	0	0
ENSE00000657284	0	0
ENSE00000657286	0	0
ENSE00000657287	0	0
ENSE00000657293	1	0
ENSE00000657295	4	0
ENSE00000657296	4	0
ENSE00000657297	2	0
ENSE00000657299	2	0
ENSE00000657300	3	0
ENSE00000657321	0	0
ENSE00000657321	0	0
ENSE00000657327	0	0
ENSE00000657327	0	0
ENSE00000657327	0	0
ENSE00000657329	0	0
ENSE00000657329	0	0
ENSE00000657333	0	0
ENSE00000657333	0	0
ENSE00000657335	0	0
ENSE00000657335	0	0
ENSE00000657339	0	0
ENSE00000657339	0	0
ENSE00000657343	0	0
ENSE00000657343	0	0
ENSE00000657345	0	0
ENSE00000657345	0	0
ENSE00000657351	0	0
ENSE00000657351	0	0
ENSE00000657353	0	0
ENSE00000657353	0	0
ENSE00000657355	0	0
ENSE00000657355	0	0
ENSE00000657357	0	0
ENSE00000657357	0	0
ENSE00000657357	0	0
ENSE00000657357	0	0
ENSE00000657359	0	0
ENSE00000657359	0	0
ENSE00000657359	0	0
ENSE00000657359	0	0
ENSE00000657361	0	0
ENSE00000657361	0	0
ENSE00000657361	0	0
ENSE00000657361	0	0
ENSE00000657363	0	0
ENSE00000657363	0	0
ENSE00000657363	0	0
ENSE00000657363	0	0
ENSE00000657365	0	0
ENSE00000657365	0	0
ENSE00000657365	0	0
ENSE00000657365	0	0
ENSE00000657367	0	0
ENSE00000657367	0	0
ENSE00000657367	0	0
ENSE00000657369	0	0
ENSE00000657369	0	0
ENSE00000657369	0	0
ENSE00000657371	0	0
ENSE00000657371	0	0
ENSE00000657371	0	0
ENSE00000657373	0	0
ENSE00000657373	0	0
ENSE00000657375	0	0
ENSE00000657375	0	0
ENSE00000657376	0	0
ENSE00000657376	0	0
ENSE00000657377	0	0
ENSE00000657377	0	0
ENSE00000657378	0	0
ENSE00000657378	0	0
ENSE00000657380	0	0
ENSE00000657380	0	0
ENSE00000657380	0	0
ENSE00000657403	0	0
ENSE00000657403	0	0
ENSE00000657403	0	0
ENSE00000657404	0	0
ENSE00000657404	0	0
ENSE00000657404	0	0
ENSE00000657453	0	0
ENSE00000657453	0	0
ENSE00000657453	0	0
ENSE00000657453	0	0
ENSE00000657453	0	0
ENSE00000657455	2	0
ENSE00000657455	2	0
ENSE00000657455	2	0
ENSE00000657455	2	0
ENSE00000657455	2	0
ENSE00000657457	1	0
ENSE00000657457	1	0
ENSE00000657457	1	0
ENSE00000657457	1	0
ENSE00000657457	1	0
ENSE00000657459	1	0
ENSE00000657459	1	0
ENSE00000657459	1	0
ENSE00000657459	1	0
ENSE00000657459	1	0
ENSE00000657463	8	0
ENSE00000657463	8	0
ENSE00000657465	41	0
ENSE00000657483	0	0
ENSE00000657483	0	0
ENSE00000657483	0	0
ENSE00000657485	0	0
ENSE00000657485	0	0
ENSE00000657485	0	0
ENSE00000657488	0	0
ENSE00000657488	0	0
ENSE00000657488	0	0
ENSE00000657512	0	0
ENSE00000657512	0	0
ENSE00000657512	0	0
ENSE00000657512	0	0
ENSE00000657512	0	0
ENSE00000657514	0	0
ENSE00000657514	0	0
ENSE00000657514	0	0
ENSE00000657514	0	0
ENSE00000657641	0	0
ENSE00000657641	0	0
ENSE00000657641	0	0
ENSE00000657670	0	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657682	1	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657686	0	0
ENSE00000657697	0	0
ENSE00000657697	0	0
ENSE00000657697	0	0
ENSE00000657697	0	0
ENSE00000657699	0	0
ENSE00000657699	0	0
ENSE00000657699	0	0
ENSE00000657699	0	0
ENSE00000657701	0	0
ENSE00000657701	0	0
ENSE00000657701	0	0
ENSE00000657708	0	0
ENSE00000657708	0	0
ENSE00000657708	0	0
ENSE00000657711	0	0
ENSE00000657711	0	0
ENSE00000657717	0	0
ENSE00000657717	0	0
ENSE00000657719	1	0
ENSE00000657719	1	0
ENSE00000657723	1	0
ENSE00000657723	1	0
ENSE00000657724	0	0
ENSE00000657724	0	0
ENSE00000657802	2	0
ENSE00000657803	2	0
ENSE00000657812	0	0
ENSE00000657812	0	0
ENSE00000657812	0	0
ENSE00000657812	0	0
ENSE00000657812	0	0
ENSE00000657814	0	0
ENSE00000657814	0	0
ENSE00000657814	0	0
ENSE00000657814	0	0
ENSE00000657814	0	0
ENSE00000657816	0	0
ENSE00000657816	0	0
ENSE00000657816	0	0
ENSE00000657816	0	0
ENSE00000657816	0	0
ENSE00000657818	0	0
ENSE00000657818	0	0
ENSE00000657818	0	0
ENSE00000657818	0	0
ENSE00000657818	0	0
ENSE00000657820	0	0
ENSE00000657820	0	0
ENSE00000657820	0	0
ENSE00000657820	0	0
ENSE00000657820	0	0
ENSE00000657865	0	0
ENSE00000878857	0	0
ENSE00000878857	0	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878874	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878875	2	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878876	1	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878877	2	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878878	4	0
ENSE00000878879	3	0
ENSE00000878879	3	0
ENSE00000878879	3	0
ENSE00000878879	3	0
ENSE00000878879	3	0
ENSE00000878879	3	0
ENSE00000878879	3	0
ENSE00000878879	3	0
ENSE00000878879	3	0
ENSE00000878879	3	0
ENSE00000878879	3	0
ENSE00000878879	3	0
ENSE00000878879	3	0
ENSE00000878879	3	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878883	1	0
ENSE00000878884	2	0
ENSE00000878884	2	0
ENSE00000878884	2	0
ENSE00000878884	2	0
ENSE00000878884	2	0
ENSE00000878884	2	0
ENSE00000878884	2	0
ENSE00000878884	2	0
ENSE00000878884	2	0
ENSE00000878884	2	0
ENSE00000878885	0	0
ENSE00000878885	0	0
ENSE00000878885	0	0
ENSE00000878885	0	0
ENSE00000878885	0	0
ENSE00000878885	0	0
ENSE00000878885	0	0
ENSE00000878885	0	0
ENSE00000878885	0	0
ENSE00000878885	0	0
ENSE00000878885	0	0
ENSE00000878885	0	0
ENSE00000878885	0	0
ENSE00000878885	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878886	0	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878887	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878888	1	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878889	6	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878890	5	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878891	1	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878892	0	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878893	3	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878894	1	0
ENSE00000878900	0	0
ENSE00000878900	0	0
ENSE00000878900	0	0
ENSE00000878900	0	0
ENSE00000878931	1	0
ENSE00000878931	1	0
ENSE00000878931	1	0
ENSE00000878931	1	0
ENSE00000878949	1	0
ENSE00000878952	2	0
ENSE00000878959	2	0
ENSE00000879002	0	0
ENSE00000879027	0	0
ENSE00000879090	11	0
ENSE00000879093	3	0
ENSE00000879272	0	0
ENSE00000879274	0	0
ENSE00000879291	2	0
ENSE00000879291	2	0
ENSE00000879336	0	0
ENSE00000879337	0	0
ENSE00000879338	4	0
ENSE00000879357	2	0
ENSE00000879357	2	0
ENSE00000879357	2	0
ENSE00000879358	0	0
ENSE00000879358	0	0
ENSE00000879358	0	0
ENSE00000879359	0	0
ENSE00000879359	0	0
ENSE00000879359	0	0
ENSE00000879414	0	0
ENSE00000879461	0	0
ENSE00000879475	0	0
ENSE00000879475	0	0
ENSE00000879478	1	0
ENSE00000879480	7	0
ENSE00000879480	7	0
ENSE00000879495	9	0
ENSE00000879495	9	0
ENSE00000879517	0	0
ENSE00000879517	0	0
ENSE00000879517	0	0
ENSE00000879517	0	0
ENSE00000879517	0	0
ENSE00000879518	3	0
ENSE00000879518	3	0
ENSE00000879518	3	0
ENSE00000879518	3	0
ENSE00000879518	3	0
ENSE00000879531	0	0
ENSE00000879531	0	0
ENSE00000879531	0	0
ENSE00000879625	0	0
ENSE00000879664	0	0
ENSE00000879679	0	0
ENSE00000879679	0	0
ENSE00000879682	1	0
ENSE00000879682	1	0
ENSE00000879691	0	0
ENSE00000879699	0	0
ENSE00000879709	2	0
ENSE00000879709	2	0
ENSE00000879709	2	0
ENSE00000879709	2	0
ENSE00000879733	0	0
ENSE00000879734	5	0
ENSE00000879734	5	0
ENSE00000879737	0	0
ENSE00000879738	0	0
ENSE00000879757	0	0
ENSE00000879758	0	0
ENSE00000879785	0	0
ENSE00000879812	0	0
ENSE00000879812	0	0
ENSE00000879821	1	0
ENSE00000879839	1	0
ENSE00000879937	4	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879948	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879950	0	0
ENSE00000879954	1	0
ENSE00000879962	0	0
ENSE00000879965	0	0
ENSE00000879966	0	0
ENSE00000879968	0	0
ENSE00000879968	0	0
ENSE00000879969	6	0
ENSE00000880019	0	0
ENSE00000880019	0	0
ENSE00000880019	0	0
ENSE00000880019	0	0
ENSE00000880019	0	0
ENSE00000880019	0	0
ENSE00000880019	0	0
ENSE00000880021	0	0
ENSE00000880022	0	0
ENSE00000880052	0	0
ENSE00000880061	0	0
ENSE00000880061	0	0
ENSE00000880061	0	0
ENSE00000880061	0	0
ENSE00000880061	0	0
ENSE00000880061	0	0
ENSE00000880061	0	0
ENSE00000880061	0	0
ENSE00000880061	0	0
ENSE00000880061	0	0
ENSE00000880061	0	0
ENSE00000880061	0	0
ENSE00000880062	0	0
ENSE00000880062	0	0
ENSE00000880062	0	0
ENSE00000880062	0	0
ENSE00000880062	0	0
ENSE00000880062	0	0
ENSE00000880062	0	0
ENSE00000880062	0	0
ENSE00000880062	0	0
ENSE00000880062	0	0
ENSE00000880062	0	0
ENSE00000880062	0	0
ENSE00000880062	0	0
ENSE00000880063	1	0
ENSE00000880063	1	0
ENSE00000880063	1	0
ENSE00000880063	1	0
ENSE00000880063	1	0
ENSE00000880063	1	0
ENSE00000880063	1	0
ENSE00000880063	1	0
ENSE00000880063	1	0
ENSE00000880063	1	0
ENSE00000880063	1	0
ENSE00000880063	1	0
ENSE00000880063	1	0
ENSE00000880064	3	0
ENSE00000880064	3	0
ENSE00000880064	3	0
ENSE00000880064	3	0
ENSE00000880064	3	0
ENSE00000880064	3	0
ENSE00000880064	3	0
ENSE00000880064	3	0
ENSE00000880065	4	0
ENSE00000880065	4	0
ENSE00000880065	4	0
ENSE00000880065	4	0
ENSE00000880065	4	0
ENSE00000880065	4	0
ENSE00000880065	4	0
ENSE00000880065	4	0
ENSE00000880065	4	0
ENSE00000880065	4	0
ENSE00000880065	4	0
ENSE00000880066	4	0
ENSE00000880066	4	0
ENSE00000880066	4	0
ENSE00000880066	4	0
ENSE00000880066	4	0
ENSE00000880066	4	0
ENSE00000880066	4	0
ENSE00000880066	4	0
ENSE00000880068	6	0
ENSE00000880082	0	0
ENSE00000880082	0	0
ENSE00000880088	0	0
ENSE00000880088	0	0
ENSE00000880088	0	0
ENSE00000880088	0	0
ENSE00000880088	0	0
