reference   start_position	count_correct	count_reverse
22	50465787	0	1
22	50465819	0	1
22	50466610	0	1
22	50466707	0	1
22	50467385	0	2
22	50467388	0	1
22	50467426	0	1
22	50480812	1	0
22	50483129	1	0
22	50486117	1	0
22	50502758	0	1
22	50503528	0	1
22	50504704	0	1
22	50504826	0	1
22	50505125	0	1
22	50505730	0	1
22	50506327	0	1
22	50517455	1	0
22	50517978	1	0
22	50517999	2	0
22	50518273	1	0
22	50519248	1	0
22	50519259	1	0
22	50519291	1	0
22	50521563	1	0
22	50521595	1	0
22	50522235	1	0
22	50522826	1	0
22	50523034	1	0
22	50523084	1	0
22	50523344	1	0
22	50523700	1	0
22	50523832	0	1
22	50524139	0	1
22	50524162	0	1
22	50525479	0	1
22	50525812	0	1
22	50529343	1	0
22	50531234	1	0
22	50533411	1	0
22	50570984	0	1
22	50571001	0	1
22	50571034	0	1
22	50572233	0	1
22	50572967	0	1
22	50576070	0	1
22	50576202	0	1
22	50577393	0	1
22	50577908	0	1
22	50579065	0	1
22	50579478	0	1
22	50579726	0	1
22	50579785	0	1
22	50580220	0	1
22	50580356	0	1
22	50580361	0	1
22	50581844	0	1
22	50582293	0	1
22	50584271	1	0
22	50585529	1	0
22	50596031	1	0
22	50600869	1	0
22	50601842	1	0
22	50603237	1	0
22	50603273	1	0
22	50604008	1	0
22	50604214	1	0
22	50604238	0	1
22	50604262	1	0
22	50604367	2	0
22	50604435	1	0
22	50604698	1	0
22	50604751	1	0
22	50605039	1	0
22	50605629	1	0
22	50605638	1	0
22	50605873	1	0
22	50605910	1	0
22	50606664	1	0
22	50609166	1	0
22	50610710	1	0
22	50610777	1	0
22	50610817	1	0
22	50610820	1	0
22	50610946	1	0
22	50611008	1	0
22	50611103	1	0
22	50611106	1	0
22	50611159	1	0
22	50611413	1	0
22	50611553	1	0
22	50612436	2	0
22	50612730	1	0
22	50612975	1	0
22	50613821	1	0
22	50627768	0	1
22	50627928	0	1
22	50709594	1	0
22	50720301	1	0
22	50724352	1	0
22	50726566	1	0
22	50727042	1	0
22	50729513	1	0
22	50729782	1	0
22	50729799	1	0
22	50731117	1	0
22	50731835	1	0
22	50732902	1	0
22	50754504	0	1
22	50754658	0	1
22	50754818	0	1
22	50754886	0	1
22	50754916	0	1
22	50755282	0	1
22	50755314	0	2
22	50767432	1	0
22	50767865	0	1
22	50768821	0	1
22	50769073	0	1
22	50771070	0	1
22	50776710	0	1
22	50782253	0	1
22	50784352	1	0
22	50785256	1	0
22	50792569	1	0
22	50799887	1	0
22	50799927	1	0
22	50800297	1	0
22	50800481	1	0
22	50801708	1	0
22	50803529	1	0
22	50803546	1	0
