reference   start_position	count_correct	count_reverse
22	50464685	0	1
22	50464825	0	1
22	50464837	0	1
22	50464840	0	1
22	50464866	0	1
22	50465027	0	1
22	50465829	0	1
22	50465838	0	1
22	50465990	0	1
22	50466661	0	1
22	50466757	0	1
22	50467436	0	2
22	50467439	0	1
22	50467560	0	1
22	50480812	1	0
22	50483129	1	0
22	50486117	1	0
22	50502809	0	1
22	50503579	0	1
22	50504829	0	1
22	50504876	0	1
22	50505251	0	1
22	50505781	0	1
22	50506378	0	1
22	50517455	1	0
22	50517978	1	0
22	50517999	2	0
22	50518273	1	0
22	50519248	1	0
22	50519259	1	0
22	50519291	1	0
22	50521563	1	0
22	50521595	1	0
22	50522235	1	0
22	50522826	1	0
22	50523034	1	0
22	50523084	1	0
22	50523344	1	0
22	50523700	1	0
22	50523883	0	1
22	50524190	0	1
22	50524213	0	1
22	50525530	0	1
22	50525863	0	1
22	50529343	1	0
22	50531234	1	0
22	50533411	1	0
22	50571034	0	1
22	50571166	0	1
22	50571199	0	1
22	50572284	0	1
22	50573018	0	1
22	50576206	0	1
22	50576253	0	1
22	50577444	0	1
22	50578573	0	1
22	50579116	0	1
22	50579748	0	1
22	50579777	0	1
22	50579979	0	1
22	50580271	0	1
22	50580406	0	1
22	50580412	0	1
22	50581895	0	1
22	50582344	0	1
22	50584271	1	0
22	50585529	1	0
22	50596031	1	0
22	50600869	1	0
22	50601842	1	0
22	50603237	1	0
22	50603273	1	0
22	50604008	1	0
22	50604214	1	0
22	50604262	1	0
22	50604289	0	1
22	50604367	2	0
22	50604435	1	0
22	50604698	1	0
22	50604751	1	0
22	50605039	1	0
22	50605629	1	0
22	50605638	1	0
22	50605873	1	0
22	50605910	1	0
22	50606664	1	0
22	50609166	1	0
22	50610710	1	0
22	50610777	1	0
22	50610817	1	0
22	50610820	1	0
22	50610946	1	0
22	50611008	1	0
22	50611103	1	0
22	50611106	1	0
22	50611159	1	0
22	50611413	1	0
22	50611553	1	0
22	50612436	2	0
22	50612730	1	0
22	50612975	1	0
22	50613821	1	0
22	50627819	0	1
22	50627977	0	1
22	50709594	1	0
22	50720301	1	0
22	50724352	1	0
22	50726566	1	0
22	50727042	1	0
22	50729513	1	0
22	50729782	1	0
22	50729799	1	0
22	50731117	1	0
22	50731835	1	0
22	50732902	1	0
22	50754555	0	1
22	50754708	0	1
22	50754868	0	1
22	50754937	0	1
22	50754967	0	1
22	50755333	0	1
22	50755362	0	1
22	50755365	0	1
22	50767432	1	0
22	50767916	0	1
22	50768872	0	1
22	50769124	0	1
22	50771121	0	1
22	50777963	0	1
22	50782304	0	1
22	50784352	1	0
22	50785256	1	0
22	50792569	1	0
22	50799887	1	0
22	50799927	1	0
22	50800297	1	0
22	50800481	1	0
22	50801708	1	0
22	50803529	1	0
22	50803546	1	0
