exon_id	count
ENSE00000654864-23629	0
ENSE00000654864-23667	0
ENSE00000654864-23686	0
ENSE00000654864-23701	0
ENSE00000654864-23725	0
ENSE00000654864-23787	0
ENSE00000654865	0
ENSE00000654865-23578	0
ENSE00000654865-23591	0
ENSE00000654865-23605	0
ENSE00000654865-23617	0
ENSE00000654865-23630	0
ENSE00000654865-23668	0
ENSE00000654865-23687	0
ENSE00000654865-23702	0
ENSE00000654865-23788	0
ENSE00000654866	0
ENSE00000654866-23566	0
ENSE00000654866-23579	0
ENSE00000654866-23592	0
ENSE00000654866-23606	0
ENSE00000654866-23618	0
ENSE00000654866-23631	0
ENSE00000654866-23669	0
ENSE00000654866-23688	0
ENSE00000654866-23703	0
ENSE00000654866-23789	0
ENSE00000654867	0
ENSE00000654867-23567	0
ENSE00000654867-23593	0
ENSE00000654867-23607	0
ENSE00000654867-23619	0
ENSE00000654867-23670	0
ENSE00000654867-23689	0
ENSE00000654867-23704	0
ENSE00000654867-23790	0
ENSE00000654903	0
ENSE00000654903-28307	0
ENSE00000654903-28318	0
ENSE00000654903-28333	0
ENSE00000654903-28345	0
ENSE00000654903-28358	0
ENSE00000654903-28373	0
ENSE00000654903-28387	0
ENSE00000654904	0
ENSE00000654904-28306	0
ENSE00000654904-28317	0
ENSE00000654904-28332	0
ENSE00000654904-28344	0
ENSE00000654904-28357	0
ENSE00000654904-28372	0
ENSE00000654904-28386	0
ENSE00000654905	0
ENSE00000654905-28305	0
ENSE00000654905-28316	0
ENSE00000654905-28331	0
ENSE00000654905-28343	0
ENSE00000654905-28356	0
ENSE00000654905-28371	0
ENSE00000654905-28385	0
ENSE00000654907	0
ENSE00000654907-28304	0
ENSE00000654907-28315	0
ENSE00000654907-28330	0
ENSE00000654907-28342	0
ENSE00000654907-28355	0
ENSE00000654907-28370	0
ENSE00000654907-28384	0
ENSE00000654908	0
ENSE00000654908-28303	0
ENSE00000654908-28329	0
ENSE00000654908-28341	0
ENSE00000654908-28354	0
ENSE00000654908-28369	0
ENSE00000654909	0
ENSE00000654909-28302	0
ENSE00000654909-28314	0
ENSE00000654909-28328	0
ENSE00000654909-28340	0
ENSE00000654909-28353	0
ENSE00000654909-28368	0
ENSE00000654909-28383	0
ENSE00000654945	0
ENSE00000654955	0
ENSE00000654955-28670	0
ENSE00000654991	0
ENSE00000654991-9471	0
ENSE00000655017	0
ENSE00000655017-9472	0
ENSE00000655023	0
ENSE00000655023-9473	0
ENSE00000655024	0
ENSE00000655024-9474	0
ENSE00000655043	0
ENSE00000655043-9476	0
ENSE00000655043-9507	0
ENSE00000655048	0
ENSE00000655048-9477	0
ENSE00000655049	0
ENSE00000655049-9478	0
ENSE00000655049-9508	0
ENSE00000655078	0
ENSE00000655078-9479	0
ENSE00000655078-9509	0
ENSE00000655093	0
ENSE00000655110	0
ENSE00000655110-9480	0
ENSE00000655148	0
ENSE00000655148-9482	0
ENSE00000655228	0
ENSE00000655228-9486	0
ENSE00000655266	0
ENSE00000655266-9487	0
ENSE00000655295	0
ENSE00000655295-9489	0
ENSE00000655323	0
ENSE00000655323-9491	0
ENSE00000655331	0
ENSE00000655331-9492	0
ENSE00000655352	0
ENSE00000655352-9493	0
ENSE00000655374	0
ENSE00000655374-9495	0
ENSE00000655406	0
ENSE00000655406-9496	0
ENSE00000655428	0
ENSE00000655428-9497	0
ENSE00000655442	0
ENSE00000655442-9498	0
ENSE00000655554	0
ENSE00000655554-14480	0
ENSE00000655554-14495	0
ENSE00000655554-14508	0
ENSE00000655562	0
ENSE00000655562-14479	0
ENSE00000655562-14494	0
ENSE00000655562-14507	0
ENSE00000655571	0
ENSE00000655571-14478	0
ENSE00000655571-14493	0
ENSE00000655579	0
ENSE00000655579-14477	0
ENSE00000655579-14492	0
ENSE00000655579-14506	0
ENSE00000655593	0
ENSE00000655593-14475	0
ENSE00000655593-14490	0
ENSE00000655593-14513	0
ENSE00000655593-14518	0
ENSE00000655648	0
ENSE00000655656	1
ENSE00000655666	0
ENSE00000655675	0
ENSE00000655683	0
ENSE00000655685	0
ENSE00000655690	0
ENSE00000655697	3
ENSE00000655717	0
ENSE00000655723	0
ENSE00000655726	0
ENSE00000655728	2
ENSE00000655731	2
ENSE00000655754	0
ENSE00000655754-14950	0
ENSE00000655754-14954	0
ENSE00000655762	0
ENSE00000655762-14951	0
ENSE00000655866	0
ENSE00000655866-24366	0
ENSE00000655866-24383	0
ENSE00000655866-24448	0
ENSE00000655866-24522	0
ENSE00000655866-24591	0
ENSE00000655866-24610	0
ENSE00000655866-24647	0
ENSE00000655866-24665	0
ENSE00000655866-24683	0
ENSE00000655869	0
ENSE00000655869-24367	0
ENSE00000655869-24384	0
ENSE00000655869-24449	0
ENSE00000655869-24523	0
ENSE00000655869-24592	0
ENSE00000655869-24611	0
ENSE00000655869-24648	0
ENSE00000655869-24666	0
ENSE00000655869-24684	0
ENSE00000655874	0
ENSE00000655874-24368	0
ENSE00000655874-24385	0
ENSE00000655874-24450	0
ENSE00000655874-24524	0
ENSE00000655874-24593	0
ENSE00000655874-24612	0
ENSE00000655874-24649	0
ENSE00000655874-24667	0
ENSE00000655874-24685	0
ENSE00000655877	0
ENSE00000655877-24369	0
ENSE00000655877-24386	0
ENSE00000655877-24451	0
ENSE00000655877-24525	0
ENSE00000655877-24594	0
ENSE00000655877-24613	0
ENSE00000655877-24650	0
ENSE00000655877-24668	0
ENSE00000655877-24686	0
ENSE00000655880	0
ENSE00000655880-24370	0
ENSE00000655880-24387	0
ENSE00000655880-24452	0
ENSE00000655880-24526	0
ENSE00000655880-24595	0
ENSE00000655880-24614	0
ENSE00000655880-24651	0
ENSE00000655880-24669	0
ENSE00000655880-24687	0
ENSE00000655884	0
ENSE00000655884-24388	0
ENSE00000655884-24453	0
ENSE00000655884-24527	0
ENSE00000655884-24596	0
ENSE00000655884-24615	0
ENSE00000655884-24652	0
ENSE00000655884-24670	0
ENSE00000655884-24688	0
ENSE00000655886	0
ENSE00000655886-24371	0
ENSE00000655886-24454	0
ENSE00000655886-24528	0
ENSE00000655886-24597	0
ENSE00000655886-24616	0
ENSE00000655886-24653	0
ENSE00000655886-24671	0
ENSE00000655886-24689	0
ENSE00000655890	0
ENSE00000655890-24372	0
ENSE00000655890-24455	0
ENSE00000655890-24529	0
ENSE00000655890-24598	0
ENSE00000655890-24617	0
ENSE00000655890-24654	0
ENSE00000655890-24672	0
ENSE00000655890-24690	0
ENSE00000655964	0
ENSE00000656031	0
ENSE00000656031-15120	0
ENSE00000656031-15132	0
ENSE00000656031-15145	0
ENSE00000656053	0
ENSE00000656053-15110	0
ENSE00000656053-15123	0
ENSE00000656053-15135	0
ENSE00000656053-15148	0
ENSE00000656053-15159	0
ENSE00000656057	0
ENSE00000656057-15111	0
ENSE00000656057-15124	0
ENSE00000656057-15136	0
ENSE00000656057-15149	0
ENSE00000656057-15160	0
ENSE00000656076	0
ENSE00000656076-15114	0
ENSE00000656076-15127	0
ENSE00000656076-15139	0
ENSE00000656076-15152	0
ENSE00000656076-15163	0
ENSE00000656094	0
ENSE00000656094-15116	0
ENSE00000656094-15129	0
ENSE00000656094-15141	0
ENSE00000656094-15154	0
ENSE00000656094-15165	0
ENSE00000656152	0
ENSE00000656152-18126	0
ENSE00000656159	0
ENSE00000656327	0
ENSE00000656327-17990	0
ENSE00000656327-17996	0
ENSE00000656327-18002	0
ENSE00000656333	0
ENSE00000656333-29127	0
ENSE00000656333-29133	0
ENSE00000656333-29143	0
ENSE00000656333-29154	0
ENSE00000656357	0
ENSE00000656357-18100	0
ENSE00000656357-18110	0
ENSE00000656363	0
ENSE00000656363-18099	0
ENSE00000656363-18109	0
ENSE00000656366	0
ENSE00000656366-18096	0
ENSE00000656366-18106	0
ENSE00000656371	0
ENSE00000656371-18095	0
ENSE00000656371-18105	0
ENSE00000656608	0
ENSE00000656632	0
ENSE00000656632-31245	0
ENSE00000656632-31254	0
ENSE00000656632-31264	0
ENSE00000656632-31284	0
ENSE00000656632-31322	0
ENSE00000656632-31331	0
ENSE00000656632-31350	0
ENSE00000656632-31358	0
ENSE00000656632-31368	0
ENSE00000656632-31383	0
ENSE00000656632-31393	0
ENSE00000656632-31401	0
ENSE00000656632-31444	0
ENSE00000656632-31453	0
ENSE00000656632-31463	0
ENSE00000656749	0
ENSE00000656750	0
ENSE00000656759	0
ENSE00000656760	0
ENSE00000656760-3752	0
ENSE00000656781	0
ENSE00000656788	1
ENSE00000656795	0
ENSE00000656799	1
ENSE00000656801	1
ENSE00000656803	1
ENSE00000656805	0
ENSE00000656812	0
ENSE00000656820	0
ENSE00000656917	0
ENSE00000656917-27481	0
ENSE00000656920	0
ENSE00000656920-27505	0
ENSE00000656922	0
ENSE00000656922-27503	0
ENSE00000656922-27510	0
ENSE00000656923	0
ENSE00000656923-27502	0
ENSE00000656923-27509	0
ENSE00000656924	0
ENSE00000656925	0
ENSE00000656926	0
ENSE00000656926-27508	0
ENSE00000656929	0
ENSE00000656936	0
ENSE00000657038	0
ENSE00000657062	0
ENSE00000657064	0
ENSE00000657064-4823	0
ENSE00000657067	0
ENSE00000657067-7809	0
ENSE00000657067-7818	0
ENSE00000657085	0
ENSE00000657085-7909	0
ENSE00000657086	0
ENSE00000657086-7908	0
ENSE00000657087	0
ENSE00000657087-7907	0
ENSE00000657093	0
ENSE00000657093-7901	0
ENSE00000657095	0
ENSE00000657095-7899	0
ENSE00000657281	0
ENSE00000657281-5562	0
ENSE00000657281-5567	0
ENSE00000657283	0
ENSE00000657283-5563	0
ENSE00000657283-5568	0
ENSE00000657284	0
ENSE00000657284-5569	0
ENSE00000657286	0
ENSE00000657287	0
ENSE00000657293	1
ENSE00000657295	3
ENSE00000657296	2
ENSE00000657297	0
ENSE00000657299	0
ENSE00000657300	0
ENSE00000657321	0
ENSE00000657321-14281	0
ENSE00000657327	0
ENSE00000657327-14244	0
ENSE00000657327-14278	0
ENSE00000657329	0
ENSE00000657329-14277	0
ENSE00000657333	0
ENSE00000657333-14275	0
ENSE00000657335	0
ENSE00000657335-14274	0
ENSE00000657339	0
ENSE00000657339-14272	0
ENSE00000657343	0
ENSE00000657343-14270	0
ENSE00000657345	0
ENSE00000657345-14269	0
ENSE00000657351	0
ENSE00000657351-14266	0
ENSE00000657353	0
ENSE00000657353-14265	0
ENSE00000657355	0
ENSE00000657355-14264	0
ENSE00000657357	0
ENSE00000657357-14263	0
ENSE00000657357-14328	0
ENSE00000657357-14335	0
ENSE00000657359	0
ENSE00000657359-14262	0
ENSE00000657359-14327	0
ENSE00000657359-14334	0
ENSE00000657361	0
ENSE00000657361-14261	0
ENSE00000657361-14326	0
ENSE00000657361-14333	0
ENSE00000657363	0
ENSE00000657363-14260	0
ENSE00000657363-14325	0
ENSE00000657363-14332	0
ENSE00000657365	0
ENSE00000657365-14259	0
ENSE00000657365-14324	0
ENSE00000657365-14331	0
ENSE00000657367	0
ENSE00000657367-14258	0
ENSE00000657367-14323	0
ENSE00000657369	0
ENSE00000657369-14257	0
ENSE00000657369-14322	0
ENSE00000657371	0
ENSE00000657371-14256	0
ENSE00000657371-14321	0
ENSE00000657373	0
ENSE00000657373-14255	0
ENSE00000657375	0
ENSE00000657375-14254	0
ENSE00000657376	0
ENSE00000657376-14253	0
ENSE00000657377	0
ENSE00000657377-14252	0
ENSE00000657378	0
ENSE00000657378-14251	0
ENSE00000657380	0
ENSE00000657380-14249	0
ENSE00000657380-14340	0
ENSE00000657403	0
ENSE00000657403-14187	0
ENSE00000657403-14202	0
ENSE00000657404	0
ENSE00000657404-14188	0
ENSE00000657404-14203	0
ENSE00000657453	0
ENSE00000657453-32068	0
ENSE00000657453-32081	0
ENSE00000657453-32094	0
ENSE00000657453-32112	0
ENSE00000657455	0
ENSE00000657455-32067	0
ENSE00000657455-32080	0
ENSE00000657455-32093	0
ENSE00000657455-32111	0
ENSE00000657457	0
ENSE00000657457-32066	0
ENSE00000657457-32079	0
ENSE00000657457-32092	0
ENSE00000657457-32110	0
ENSE00000657459	0
ENSE00000657459-32065	0
ENSE00000657459-32078	0
ENSE00000657459-32091	0
ENSE00000657459-32109	0
ENSE00000657463	0
ENSE00000657463-32107	0
ENSE00000657465	41
ENSE00000657483	0
ENSE00000657483-23078	0
ENSE00000657483-23094	0
ENSE00000657485	0
ENSE00000657485-23077	0
ENSE00000657485-23093	0
ENSE00000657488	0
ENSE00000657488-23074	0
ENSE00000657488-23091	0
ENSE00000657512	0
ENSE00000657512-17076	0
ENSE00000657512-17111	0
ENSE00000657512-17141	0
ENSE00000657512-17156	0
ENSE00000657514	0
ENSE00000657514-17077	0
ENSE00000657514-17142	0
ENSE00000657514-17157	0
ENSE00000657641	0
ENSE00000657641-17693	0
ENSE00000657641-17706	0
ENSE00000657670	0
ENSE00000657682	0
ENSE00000657682-29428	0
ENSE00000657682-29483	0
ENSE00000657682-29517	0
ENSE00000657682-29637	0
ENSE00000657682-29678	0
ENSE00000657682-29719	0
ENSE00000657682-29799	0
ENSE00000657682-29839	0
ENSE00000657682-29880	0
ENSE00000657682-29920	0
ENSE00000657682-29960	0
ENSE00000657682-30050	0
ENSE00000657682-30205	0
ENSE00000657682-30284	0
ENSE00000657682-30326	0
ENSE00000657682-30396	0
ENSE00000657682-30409	0
ENSE00000657682-30494	0
ENSE00000657686	0
ENSE00000657686-29426	0
ENSE00000657686-29481	0
ENSE00000657686-29515	0
ENSE00000657686-29635	0
ENSE00000657686-29676	0
ENSE00000657686-29717	0
ENSE00000657686-29797	0
ENSE00000657686-29837	0
ENSE00000657686-29878	0
ENSE00000657686-29918	0
ENSE00000657686-29958	0
ENSE00000657686-30048	0
ENSE00000657686-30203	0
ENSE00000657686-30282	0
ENSE00000657686-30324	0
ENSE00000657686-30394	0
ENSE00000657686-30407	0
ENSE00000657686-30457	0
ENSE00000657686-30492	0
ENSE00000657697	0
ENSE00000657697-29322	0
ENSE00000657697-29332	0
ENSE00000657697-29341	0
ENSE00000657699	0
ENSE00000657699-29323	0
ENSE00000657699-29333	0
ENSE00000657699-29342	0
ENSE00000657701	0
ENSE00000657701-29334	0
ENSE00000657701-29343	0
ENSE00000657708	0
ENSE00000657708-29337	0
ENSE00000657708-29346	0
ENSE00000657711	0
ENSE00000657711-29347	0
ENSE00000657717	0
ENSE00000657717-26009	0
ENSE00000657719	0
ENSE00000657719-26008	0
ENSE00000657723	0
ENSE00000657723-26005	0
ENSE00000657724	0
ENSE00000657724-26004	0
ENSE00000657802	0
ENSE00000657803	0
ENSE00000657812	0
ENSE00000657812-26601	0
ENSE00000657812-26610	0
ENSE00000657812-26618	0
ENSE00000657812-26627	0
ENSE00000657814	0
ENSE00000657814-26600	0
ENSE00000657814-26609	0
ENSE00000657814-26617	0
ENSE00000657814-26626	0
ENSE00000657816	0
ENSE00000657816-26599	0
ENSE00000657816-26608	0
ENSE00000657816-26616	0
ENSE00000657816-26625	0
ENSE00000657818	0
ENSE00000657818-26598	0
ENSE00000657818-26607	0
ENSE00000657818-26615	0
ENSE00000657818-26624	0
ENSE00000657820	0
ENSE00000657820-26597	0
ENSE00000657820-26606	0
ENSE00000657820-26614	0
ENSE00000657820-26623	0
ENSE00000657865	0
ENSE00000878857	0
ENSE00000878857-17695	0
ENSE00000878874	0
ENSE00000878874-29427	0
ENSE00000878874-29482	0
ENSE00000878874-29516	0
ENSE00000878874-29636	0
ENSE00000878874-29677	0
ENSE00000878874-29718	0
ENSE00000878874-29798	0
ENSE00000878874-29838	0
ENSE00000878874-29879	0
ENSE00000878874-29919	0
ENSE00000878874-29959	0
ENSE00000878874-30049	0
ENSE00000878874-30204	0
ENSE00000878874-30283	0
ENSE00000878874-30325	0
ENSE00000878874-30395	0
ENSE00000878874-30408	0
ENSE00000878874-30458	0
ENSE00000878874-30493	0
ENSE00000878875	0
ENSE00000878875-29479	0
ENSE00000878875-29674	0
ENSE00000878875-29715	0
ENSE00000878875-29796	0
ENSE00000878875-29836	0
ENSE00000878875-29876	0
ENSE00000878875-29917	0
ENSE00000878875-29957	0
ENSE00000878875-30046	0
ENSE00000878875-30064	0
ENSE00000878875-30201	0
ENSE00000878875-30322	0
ENSE00000878875-30392	0
ENSE00000878875-30406	0
ENSE00000878876	0
ENSE00000878876-29478	0
ENSE00000878876-29632	0
ENSE00000878876-29673	0
ENSE00000878876-29714	0
ENSE00000878876-29795	0
ENSE00000878876-29835	0
ENSE00000878876-29875	0
ENSE00000878876-29916	0
ENSE00000878876-29956	0
ENSE00000878876-30045	0
ENSE00000878876-30063	0
ENSE00000878876-30200	0
ENSE00000878876-30321	0
ENSE00000878876-30391	0
ENSE00000878876-30507	0
ENSE00000878876-30516	0
ENSE00000878877	0
ENSE00000878877-29477	0
ENSE00000878877-29631	0
ENSE00000878877-29672	0
ENSE00000878877-29713	0
ENSE00000878877-29794	0
ENSE00000878877-29834	0
ENSE00000878877-29874	0
ENSE00000878877-29915	0
ENSE00000878877-29955	0
ENSE00000878877-30044	0
ENSE00000878877-30062	0
ENSE00000878877-30199	0
ENSE00000878877-30320	0
ENSE00000878877-30390	0
ENSE00000878877-30515	0
ENSE00000878878	0
ENSE00000878878-29476	0
ENSE00000878878-29630	0
ENSE00000878878-29671	0
ENSE00000878878-29712	0
ENSE00000878878-29793	0
ENSE00000878878-29833	0
ENSE00000878878-29873	0
ENSE00000878878-29914	0
ENSE00000878878-29954	0
ENSE00000878878-30043	0
ENSE00000878878-30061	0
ENSE00000878878-30198	0
ENSE00000878878-30319	0
ENSE00000878878-30389	0
ENSE00000878878-30505	0
ENSE00000878878-30514	0
ENSE00000878879	0
ENSE00000878879-29475	0
ENSE00000878879-29629	0
ENSE00000878879-29670	0
ENSE00000878879-29711	0
ENSE00000878879-29792	0
ENSE00000878879-29832	0
ENSE00000878879-29872	0
ENSE00000878879-29913	0
ENSE00000878879-29953	0
ENSE00000878879-30042	0
ENSE00000878879-30197	0
ENSE00000878879-30318	0
ENSE00000878879-30388	0
ENSE00000878883	0
ENSE00000878883-29471	0
ENSE00000878883-29625	0
ENSE00000878883-29666	0
ENSE00000878883-29707	0
ENSE00000878883-29788	0
ENSE00000878883-29828	0
ENSE00000878883-29868	0
ENSE00000878883-29909	0
ENSE00000878883-30038	0
ENSE00000878883-30193	0
ENSE00000878883-30251	0
ENSE00000878883-30314	0
ENSE00000878883-30384	0
ENSE00000878883-30509	0
ENSE00000878884	0
ENSE00000878884-29470	0
ENSE00000878884-29624	0
ENSE00000878884-29706	0
ENSE00000878884-29787	0
ENSE00000878884-29867	0
ENSE00000878884-29908	0
ENSE00000878884-30037	0
ENSE00000878884-30192	0
ENSE00000878884-30250	0
ENSE00000878885	0
ENSE00000878885-29469	0
ENSE00000878885-29623	0
ENSE00000878885-29664	0
ENSE00000878885-29705	0
ENSE00000878885-29786	0
ENSE00000878885-29826	0
ENSE00000878885-29866	0
ENSE00000878885-29947	0
ENSE00000878885-30036	0
ENSE00000878885-30191	0
ENSE00000878885-30249	0
ENSE00000878885-30312	0
ENSE00000878885-30382	0
ENSE00000878886	0
ENSE00000878886-29468	0
ENSE00000878886-29622	0
ENSE00000878886-29663	0
ENSE00000878886-29704	0
ENSE00000878886-29785	0
ENSE00000878886-29825	0
ENSE00000878886-29865	0
ENSE00000878886-29906	0
ENSE00000878886-29946	0
ENSE00000878886-30035	0
ENSE00000878886-30094	0
ENSE00000878886-30190	0
ENSE00000878886-30248	0
ENSE00000878886-30311	0
ENSE00000878886-30381	0
ENSE00000878887	0
ENSE00000878887-29467	0
ENSE00000878887-29621	0
ENSE00000878887-29662	0
ENSE00000878887-29703	0
ENSE00000878887-29784	0
ENSE00000878887-29824	0
ENSE00000878887-29864	0
ENSE00000878887-29905	0
ENSE00000878887-29945	0
ENSE00000878887-30034	0
ENSE00000878887-30093	0
ENSE00000878887-30189	0
ENSE00000878887-30247	0
ENSE00000878887-30310	0
ENSE00000878887-30380	0
ENSE00000878888	0
ENSE00000878888-29466	0
ENSE00000878888-29620	0
ENSE00000878888-29661	0
ENSE00000878888-29702	0
ENSE00000878888-29783	0
ENSE00000878888-29823	0
ENSE00000878888-29863	0
ENSE00000878888-29904	0
ENSE00000878888-29944	0
ENSE00000878888-30033	0
ENSE00000878888-30092	0
ENSE00000878888-30188	0
ENSE00000878888-30246	0
ENSE00000878888-30309	0
ENSE00000878888-30379	0
ENSE00000878889	0
ENSE00000878889-29465	0
ENSE00000878889-29619	0
ENSE00000878889-29660	0
ENSE00000878889-29701	0
ENSE00000878889-29782	0
ENSE00000878889-29822	0
ENSE00000878889-29862	0
ENSE00000878889-29903	0
ENSE00000878889-29943	0
ENSE00000878889-30032	0
ENSE00000878889-30091	0
ENSE00000878889-30187	0
ENSE00000878889-30245	0
ENSE00000878889-30308	0
ENSE00000878889-30378	0
ENSE00000878890	0
ENSE00000878890-29464	0
ENSE00000878890-29618	0
ENSE00000878890-29659	0
ENSE00000878890-29700	0
ENSE00000878890-29781	0
ENSE00000878890-29821	0
ENSE00000878890-29861	0
ENSE00000878890-29902	0
ENSE00000878890-29942	0
ENSE00000878890-30031	0
ENSE00000878890-30090	0
ENSE00000878890-30186	0
ENSE00000878890-30244	0
ENSE00000878890-30307	0
ENSE00000878890-30377	0
ENSE00000878891	0
ENSE00000878891-29463	0
ENSE00000878891-29617	0
ENSE00000878891-29658	0
ENSE00000878891-29699	0
ENSE00000878891-29780	0
ENSE00000878891-29820	0
ENSE00000878891-29860	0
ENSE00000878891-29901	0
ENSE00000878891-29941	0
ENSE00000878891-30030	0
ENSE00000878891-30089	0
ENSE00000878891-30185	0
ENSE00000878891-30243	0
ENSE00000878891-30306	0
ENSE00000878891-30376	0
ENSE00000878892	0
ENSE00000878892-29462	0
ENSE00000878892-29616	0
ENSE00000878892-29657	0
ENSE00000878892-29698	0
ENSE00000878892-29779	0
ENSE00000878892-29819	0
ENSE00000878892-29859	0
ENSE00000878892-29900	0
ENSE00000878892-29940	0
ENSE00000878892-30029	0
ENSE00000878892-30088	0
ENSE00000878892-30184	0
ENSE00000878892-30242	0
ENSE00000878892-30375	0
ENSE00000878892-30523	0
ENSE00000878893	0
ENSE00000878893-29461	0
ENSE00000878893-29615	0
ENSE00000878893-29656	0
ENSE00000878893-29697	0
ENSE00000878893-29778	0
ENSE00000878893-29818	0
ENSE00000878893-29858	0
ENSE00000878893-29899	0
ENSE00000878893-29939	0
ENSE00000878893-30028	0
ENSE00000878893-30087	0
ENSE00000878893-30183	0
ENSE00000878893-30241	0
ENSE00000878893-30304	0
ENSE00000878893-30374	0
ENSE00000878893-30556	0
ENSE00000878894	0
ENSE00000878894-29460	0
ENSE00000878894-29614	0
ENSE00000878894-29655	0
ENSE00000878894-29696	0
ENSE00000878894-29777	0
ENSE00000878894-29817	0
ENSE00000878894-29857	0
ENSE00000878894-29898	0
ENSE00000878894-29938	0
ENSE00000878894-30027	0
ENSE00000878894-30086	0
ENSE00000878894-30182	0
ENSE00000878894-30240	0
ENSE00000878894-30303	0
ENSE00000878894-30373	0
ENSE00000878894-30555	0
ENSE00000878900	0
ENSE00000878900-29321	0
ENSE00000878900-29331	0
ENSE00000878900-29340	0
ENSE00000878931	0
ENSE00000878931-26164	0
ENSE00000878931-26174	0
ENSE00000878931-26184	0
ENSE00000878949	0
ENSE00000878952	0
ENSE00000878959	0
ENSE00000879002	0
ENSE00000879027	0
ENSE00000879090	0
ENSE00000879093	2
ENSE00000879272	0
ENSE00000879274	0
ENSE00000879291	0
ENSE00000879291-25433	0
ENSE00000879336	0
ENSE00000879337	0
ENSE00000879338	4
ENSE00000879357	0
ENSE00000879357-11709	0
ENSE00000879357-11717	0
ENSE00000879358	0
ENSE00000879358-11708	0
ENSE00000879358-11716	0
ENSE00000879359	0
ENSE00000879359-11707	0
ENSE00000879359-11715	0
ENSE00000879414	0
ENSE00000879461	0
ENSE00000879475	0
ENSE00000879475-1445	0
ENSE00000879478	0
ENSE00000879480	0
ENSE00000879480-11733	0
ENSE00000879495	0
ENSE00000879495-26979	0
ENSE00000879517	0
ENSE00000879517-20676	0
ENSE00000879517-20712	0
ENSE00000879517-20758	0
ENSE00000879517-20776	0
ENSE00000879518	0
ENSE00000879518-20677	0
ENSE00000879518-20713	0
ENSE00000879518-20759	0
ENSE00000879518-20777	0
ENSE00000879531	0
ENSE00000879531-25065	0
ENSE00000879531-25083	0
ENSE00000879625	0
ENSE00000879664	0
ENSE00000879679	0
ENSE00000879679-29086	0
ENSE00000879682	0
ENSE00000879682-29080	0
ENSE00000879691	0
ENSE00000879699	0
ENSE00000879709	0
ENSE00000879709-20942	0
ENSE00000879709-20952	0
ENSE00000879709-20956	0
ENSE00000879733	0
ENSE00000879734	0
ENSE00000879734-24867	0
ENSE00000879737	0
ENSE00000879738	0
ENSE00000879757	0
ENSE00000879758	0
ENSE00000879785	0
ENSE00000879812	0
ENSE00000879812-22392	0
ENSE00000879821	0
ENSE00000879839	0
ENSE00000879937	0
ENSE00000879948	0
ENSE00000879948-6086	0
ENSE00000879948-6110	0
ENSE00000879948-6136	0
ENSE00000879948-6179	0
ENSE00000879948-6221	0
ENSE00000879948-6262	0
ENSE00000879948-6278	0
ENSE00000879948-6320	0
ENSE00000879948-6362	0
ENSE00000879948-6403	0
ENSE00000879948-6425	0
ENSE00000879948-6468	0
ENSE00000879948-6511	0
ENSE00000879948-6532	0
ENSE00000879948-6574	0
ENSE00000879948-6616	0
ENSE00000879948-6667	0
