reference	position	count_forward	count_reverse
22	12625333	1	0
22	12625334	1	0
22	12625335	1	0
22	12625336	1	0
22	12625337	1	0
22	12625338	1	0
22	12625759	0	1
22	12625760	0	1
22	12625761	0	1
22	12625762	0	1
22	12625763	0	1
22	12625764	0	1
22	12625765	0	1
22	12625766	0	1
22	12625767	0	1
22	12625768	0	1
22	12625769	0	1
22	12625770	0	1
22	12625771	0	1
22	12625772	0	1
22	12625773	0	1
22	12625774	0	1
22	12625775	0	1
22	12625776	0	1
22	12625777	0	1
22	12625778	0	1
22	12625779	0	1
22	12625780	0	1
22	12625781	0	1
22	12625782	0	1
22	12625783	0	1
22	12625784	0	1
22	12625785	0	1
22	12625786	0	1
22	12625787	0	1
22	12625788	0	1
22	12625789	0	1
22	12625790	0	1
22	12625791	0	1
22	12625792	0	1
22	12625793	0	1
22	12625794	0	1
22	12625795	0	1
22	12625796	0	1
22	12625797	0	1
22	12625798	0	1
22	12625799	0	1
22	12625800	0	1
22	12625801	0	1
22	12625802	0	1
22	12625803	0	1
22	12625804	0	1
22	12625805	0	1
22	12625806	0	1
22	12625807	0	1
22	12625808	0	1
22	12625809	0	1
22	12777140	0	1
22	12777141	0	1
22	12777142	0	1
22	12777143	0	1
22	12777144	0	1
22	12777145	0	1
22	12777146	0	1
22	12777147	0	1
22	12777148	0	1
22	12777149	0	1
22	12777150	0	1
22	12777151	0	1
22	12777152	0	1
22	12777153	0	1
22	12777154	0	1
22	12777155	0	1
22	12777156	0	1
22	12777157	0	1
22	12777158	0	1
22	12777159	0	1
22	12777160	0	1
22	12777161	0	1
22	12777162	0	1
22	12777163	0	1
22	12777164	0	1
22	12777165	0	1
22	12777166	0	1
22	12777167	0	1
22	12777168	0	1
22	12777169	0	1
22	12777170	0	1
22	12777171	0	1
22	12777172	0	1
22	12777173	0	1
22	12777174	0	1
22	12777175	0	1
22	12777176	0	1
22	12777177	0	1
22	12777178	0	1
22	12777179	0	1
22	12777180	0	1
22	12777181	0	1
22	12777182	0	1
22	12777183	0	1
22	12777184	0	1
22	12777185	0	1
22	12777186	0	1
22	12777187	0	1
22	12777188	0	1
22	12777189	0	1
22	12777190	0	1
22	12815259	0	1
22	12815260	0	1
22	12815261	0	1
22	12815262	0	1
22	12815263	0	1
22	12815264	0	1
22	12815265	0	1
22	12815266	0	1
22	12815267	0	1
22	12815268	0	1
22	12815269	0	1
22	12815270	0	1
22	12815271	0	1
22	12815272	0	1
22	12815273	0	1
22	12815274	0	1
22	12815275	0	1
22	12815276	0	1
22	12815277	0	1
22	12815278	0	1
22	12815279	0	1
22	12815280	0	1
22	12815281	0	1
22	12815282	0	1
22	12815283	0	1
22	12815284	0	1
22	12815285	0	1
22	12815286	0	1
22	12815287	0	1
22	12815288	0	1
22	12815289	0	1
22	12815290	0	1
22	12815291	0	1
22	12815292	0	1
22	12815293	0	1
22	12815294	0	1
22	12815295	0	1
22	12815296	0	1
22	12815297	0	1
22	12815298	0	1
22	12815299	0	1
22	12815300	0	1
22	12815301	0	1
22	12815302	0	1
22	12815303	0	1
22	12815304	0	1
22	12815305	0	1
22	12815306	0	1
22	12815307	0	1
22	12815308	0	1
22	12815309	0	1
22	15173870	1	0
22	15173871	1	0
22	15173872	1	0
22	15173873	1	0
22	15173874	1	0
22	15173875	1	0
22	15173876	1	0
22	15173877	1	0
22	15173878	1	0
22	15173879	1	0
22	15173880	1	0
22	15173881	1	0
22	15173882	1	0
22	15173883	1	0
22	15173884	1	0
22	15173885	1	0
22	15173886	1	0
22	15173887	1	0
22	15173888	1	0
22	15173889	1	0
22	15173890	1	0
22	15173891	1	0
22	15173892	1	0
22	15173893	1	0
22	15173894	1	0
22	15173895	1	0
22	15173896	1	0
22	15173897	1	0
22	15173898	1	0
22	15173899	1	0
22	15173900	1	0
22	15173901	1	0
22	15173902	1	0
22	15173903	1	0
22	15173904	1	0
22	15173905	1	0
22	15173906	1	0
22	15173907	1	0
22	15173908	1	0
22	15173909	1	0
22	15173910	1	0
22	15173911	1	0
22	15173912	1	0
22	15173913	1	0
22	15173914	1	0
22	15173915	1	0
22	15173916	1	0
22	15173917	1	0
22	15173918	1	0
22	15173919	1	0
22	15173920	1	0
22	15561683	0	1
22	15561684	0	1
22	15561685	0	1
22	15561686	0	1
22	15561687	0	1
22	15561688	0	1
22	15561689	0	1
22	15561690	0	1
22	15561691	0	1
22	15561692	0	1
22	15561693	0	1
22	15561694	0	1
22	15561695	0	1
22	15561696	0	1
22	15561697	0	1
22	15561698	0	1
22	15561699	0	1
22	15561700	0	1
22	15561701	0	1
22	15561702	0	1
22	15561703	0	1
22	15561704	0	1
22	15561705	0	1
22	15561706	0	1
22	15561707	0	1
22	15561708	0	1
22	15561709	0	1
22	15561710	0	1
22	15561711	0	1
22	15561712	0	1
22	15561713	0	1
22	15561714	0	1
22	15561715	0	1
22	15561716	0	1
22	15561717	0	1
22	15561718	0	1
22	15561719	0	1
22	15561720	0	1
22	15561721	0	1
22	15561722	0	1
22	15561723	0	1
22	15561724	0	1
22	15561725	0	1
22	15561726	0	1
22	15561727	0	1
22	15561728	0	1
22	15561729	0	1
22	15561730	0	1
22	15561731	0	1
22	15561732	0	1
22	15561733	0	1
22	15563579	0	1
22	15563580	0	1
22	15563581	0	1
22	15563582	0	1
22	15563583	0	1
22	15563584	0	1
22	15563585	0	1
22	15563586	0	1
22	15563587	0	1
22	15563588	0	1
22	15563589	0	1
22	15563590	0	1
22	15563591	0	1
22	15563592	0	1
22	15563593	0	1
22	15563594	0	1
22	15563595	0	1
22	15563596	0	1
22	15563597	0	1
22	15563598	0	1
22	15563599	0	1
22	15563600	0	1
22	15563601	0	1
22	15563602	0	1
22	15563603	0	1
22	15563604	0	1
22	15563605	0	1
22	15563606	0	1
22	15563607	0	1
22	15563608	0	1
22	15563609	0	1
22	15563610	0	1
22	15563611	0	1
22	15563612	0	1
22	15563613	0	1
22	15563614	0	1
22	15563615	0	1
22	15563616	0	1
22	15563617	0	1
22	15563618	0	1
22	15563619	0	1
22	15563620	0	1
22	15563621	0	1
22	15563622	0	1
22	15563623	0	1
22	15563624	0	1
22	15563625	0	1
22	15563626	0	1
22	15563627	0	1
22	15572790	0	1
22	15572791	0	1
22	15572792	0	1
22	15572793	0	1
22	15572794	0	1
22	15572795	0	1
22	15572796	0	1
22	15572797	0	1
22	15572798	0	1
22	15572799	0	1
22	15572800	0	1
22	15572801	0	1
22	15572802	0	1
22	15572803	0	1
22	15572804	0	1
22	15572805	0	1
22	15572806	0	1
22	15572807	0	1
22	15572808	0	1
22	15572809	0	1
22	15572810	0	1
22	15572811	0	1
22	15572812	0	1
22	15572813	0	1
22	15572814	0	1
22	15572815	0	1
22	15572816	0	1
22	15572817	0	1
22	15572818	0	1
22	15572819	0	1
22	15572820	0	1
22	15572821	0	1
22	15572822	0	1
22	15572823	0	1
22	15572824	0	1
22	15572825	0	1
22	15572826	0	1
22	15572827	0	1
22	15572828	0	1
22	15572829	0	1
22	15572830	0	1
22	15572831	0	1
22	15572832	0	1
22	15572833	0	1
22	15572834	0	1
22	15572835	0	1
22	15572836	0	1
22	15572837	0	1
22	15572838	0	1
22	15572839	0	1
22	15624015	0	1
22	15624016	0	1
22	15624017	0	1
22	15624018	0	1
22	15624019	0	1
22	15624020	0	1
22	15624021	0	1
22	15624022	0	1
22	15624023	0	1
22	15624024	0	1
22	15624025	0	1
22	15624026	0	1
22	15624027	0	1
22	15624028	0	1
22	15624029	0	1
22	15624030	0	1
22	15624031	0	1
22	15624032	0	1
22	15624033	0	1
22	15624034	0	1
22	15624035	0	1
22	15624036	0	1
22	15624037	0	1
22	15624038	0	1
22	15624039	0	1
22	15624040	0	1
22	15624041	0	1
22	15624042	0	1
22	15624043	0	1
22	15624044	0	1
22	15624045	0	1
22	15624046	0	1
22	15624047	0	1
22	15624048	0	1
22	15624049	0	1
22	15624050	0	1
22	15624051	0	1
22	15624052	0	1
22	15624053	0	1
22	15624054	0	1
22	15624055	0	1
22	15624056	0	1
22	15624057	0	1
22	15624058	0	1
22	15624059	0	1
22	15624060	0	1
22	15624061	0	1
22	15624062	0	1
22	15624063	0	1
22	15624064	0	1
22	15624065	0	1
22	15748508	0	1
22	15748509	0	1
22	15748510	0	1
22	15748511	0	1
22	15748512	0	1
22	15748513	0	1
22	15748514	0	1
22	15748515	0	1
22	15748516	0	1
22	15748517	0	1
22	15748518	0	1
22	15748519	0	1
22	15748520	0	1
22	15748521	0	1
22	15748522	0	1
22	15748523	0	1
22	15748524	0	1
22	15748525	0	1
22	15748526	0	1
22	15748527	0	1
22	15748528	0	1
22	15748529	0	1
22	15748530	0	1
22	15748531	0	1
22	15748532	0	1
22	15748533	0	1
22	15748534	0	1
22	15748535	0	1
22	15748536	0	1
22	15748537	0	1
22	15748538	0	1
22	15748539	0	1
22	15748540	0	1
22	15748541	0	1
22	15748542	0	1
22	15748543	0	1
22	15748544	0	1
22	15748545	0	1
22	15748546	0	1
22	15748547	0	1
22	15748548	0	1
22	15748549	0	1
22	15748550	0	1
22	15748551	0	1
22	15748552	0	1
22	15748553	0	1
22	15748554	0	1
22	15748555	0	1
22	15748556	0	1
22	15748557	0	1
22	15748558	0	1
22	15788597	1	0
22	15788598	1	0
22	15788599	1	0
22	15788600	1	0
22	15788601	1	0
22	15788602	1	0
22	15788603	1	0
22	15788604	1	0
22	15788605	1	0
22	15788606	1	0
22	15788607	1	0
22	15788608	1	0
22	15788609	1	0
22	15788610	1	0
22	15788611	1	0
22	15788612	1	0
22	15788613	1	0
22	15788614	1	0
22	15788615	1	0
22	15788616	1	0
22	15788617	1	0
22	15788618	1	0
22	15788619	1	0
22	15788620	1	0
22	15788621	1	0
22	15788622	1	0
22	15788623	1	0
22	15788624	1	0
22	15788625	1	0
22	15788626	1	0
22	15788627	1	0
22	15788628	1	0
22	15788629	1	0
22	15788630	1	0
22	15788631	1	0
22	15788632	1	0
22	15788633	1	0
22	15788634	1	0
22	15788635	1	0
22	15788636	1	0
22	15788637	1	0
22	15788638	1	0
22	15788639	1	0
22	15788640	1	0
22	15788641	1	0
22	15788642	1	0
22	15788643	1	0
22	15788644	1	0
22	15788645	1	0
22	15788646	1	0
22	15788647	1	0
22	15788857	1	0
22	15788858	1	0
22	15788859	1	0
22	15788860	1	0
22	15788861	1	0
22	15788862	1	0
22	15788863	1	0
22	15788864	1	0
22	15788865	1	0
22	15788866	1	0
22	15788867	1	0
22	15788868	1	0
22	15788869	1	0
22	15788870	1	0
22	15788871	1	0
22	15788872	1	0
22	15788873	1	0
22	15788874	1	0
22	15788875	1	0
22	15788876	1	0
22	15788877	1	0
22	15788878	1	0
22	15788879	1	0
22	15788880	1	0
22	15788881	1	0
22	15788882	1	0
22	15788883	1	0
22	15788884	1	0
22	15788885	1	0
22	15788886	1	0
22	15788887	1	0
22	15788888	1	0
22	15788889	1	0
22	15788890	1	0
22	15788891	1	0
22	15788892	1	0
22	15788893	1	0
22	15788894	1	0
22	15788895	1	0
22	15788896	1	0
22	15788897	1	0
22	15788898	1	0
22	15788899	1	0
22	15788900	1	0
22	15788901	1	0
22	15788902	1	0
22	15788903	1	0
22	15788904	1	0
22	15788905	1	0
22	15788906	1	0
22	15788907	1	0
22	15790679	1	0
22	15790680	1	0
22	15790681	1	0
22	15790682	1	0
22	15790683	1	0
22	15790684	1	0
22	15790685	1	0
22	15790686	1	0
22	15790687	1	0
22	15790688	1	0
22	15790689	1	0
22	15790690	1	0
22	15790691	1	0
22	15790692	1	0
22	15790693	1	0
22	15790694	1	0
22	15790695	1	0
22	15790696	1	0
22	15790697	1	0
22	15790698	1	0
22	15790699	1	0
22	15790700	1	0
22	15790701	1	0
22	15790702	1	0
22	15790703	1	0
22	15790704	1	0
22	15790705	1	0
22	15790706	1	0
22	15790707	1	0
22	15790708	1	0
22	15790709	1	0
22	15790710	1	0
22	15790711	1	0
22	15790712	1	0
22	15790713	1	0
22	15790714	1	0
22	15790715	1	0
22	15790716	1	0
22	15790717	1	0
22	15790718	1	0
22	15790719	1	0
22	15790720	1	0
22	15790721	1	0
22	15790722	1	0
22	15790723	1	0
22	15790724	1	0
22	15790725	1	0
22	15790726	1	0
22	15790727	1	0
22	15790728	1	0
22	15790729	1	0
22	15815751	1	0
22	15815752	1	0
22	15815753	1	0
22	15815754	1	0
22	15815755	1	0
22	15815756	1	0
22	15815757	1	0
22	15815758	1	0
22	15815759	1	0
22	15815760	1	0
22	15815761	1	0
22	15815762	1	0
22	15815763	1	0
22	15815764	1	0
22	15815765	1	0
22	15815766	1	0
22	15815767	1	0
22	15815768	1	0
22	15815769	1	0
22	15815770	1	0
22	15815771	1	0
22	15815772	1	0
22	15815773	1	0
22	15815774	1	0
22	15815775	1	0
22	15815776	1	0
22	15815777	1	0
22	15815778	1	0
22	15815779	1	0
22	15815780	1	0
22	15815781	1	0
22	15815782	1	0
22	15815783	1	0
22	15815784	1	0
22	15815785	1	0
22	15815786	1	0
22	15815787	1	0
22	15815788	1	0
22	15815789	1	0
22	15815790	1	0
22	15815791	1	0
22	15815792	1	0
22	15815793	1	0
22	15815794	1	0
22	15815795	1	0
22	15815796	1	0
22	15815797	1	0
22	15815798	1	0
22	15815799	1	0
22	15815800	1	0
22	15815801	1	0
22	15818018	1	0
22	15818019	1	0
22	15818020	1	0
22	15818021	1	0
22	15818022	1	0
22	15818023	1	0
22	15818024	1	0
22	15818025	1	0
22	15818026	1	0
22	15818027	1	0
22	15818028	1	0
22	15818029	1	0
22	15818030	1	0
22	15818031	1	0
22	15818032	1	0
22	15818033	1	0
22	15818034	1	0
22	15818035	1	0
22	15818036	1	0
22	15818037	1	0
22	15818038	1	0
22	15818039	1	0
22	15818040	1	0
22	15818041	1	0
22	15818042	1	0
22	15818043	1	0
22	15818044	1	0
22	15818045	1	0
22	15818046	1	0
22	15818047	1	0
22	15818048	1	0
22	15818049	1	0
22	15818050	1	0
22	15818051	1	0
22	15818052	1	0
22	15818053	1	0
22	15818054	1	0
22	15818055	1	0
22	15818056	1	0
22	15818057	1	0
22	15818058	1	0
22	15818059	1	0
22	15818060	1	0
22	15818061	1	0
22	15818062	1	0
22	15818063	1	0
22	15818064	1	0
22	15818065	1	0
22	15818066	1	0
22	15818067	1	0
22	15818068	1	0
22	15818894	1	0
22	15818895	1	0
22	15818896	1	0
22	15818897	1	0
22	15818898	1	0
22	15818899	1	0
22	15818900	1	0
22	15818901	1	0
22	15818902	1	0
22	15818903	1	0
22	15818904	1	0
22	15818905	1	0
22	15818906	1	0
22	15818907	1	0
22	15818908	1	0
22	15818909	1	0
22	15818910	1	0
22	15818911	1	0
22	15818912	1	0
22	15818913	1	0
22	15818914	1	0
22	15818915	1	0
22	15818916	1	0
22	15818917	1	0
22	15818918	1	0
22	15818919	1	0
22	15818920	1	0
22	15818921	1	0
22	15818922	1	0
22	15818923	1	0
22	15818924	1	0
22	15818925	1	0
22	15818926	1	0
22	15818927	1	0
22	15818928	1	0
22	15818929	1	0
22	15818930	1	0
22	15818931	1	0
22	15818932	1	0
22	15818933	1	0
22	15818934	1	0
22	15818935	1	0
22	15818936	1	0
22	15818937	1	0
22	15818938	1	0
22	15818939	1	0
22	15818940	1	0
22	15818941	1	0
22	15818942	1	0
22	15818943	1	0
22	15818944	1	0
22	15819069	1	0
22	15819070	1	0
22	15819071	1	0
22	15819072	1	0
22	15819073	1	0
22	15819074	1	0
22	15819075	1	0
22	15819076	1	0
22	15819077	1	0
22	15819078	1	0
22	15819079	1	0
22	15819080	1	0
22	15819081	1	0
22	15819082	1	0
22	15819083	1	0
22	15819084	1	0
22	15819085	1	0
22	15819086	1	0
22	15819087	1	0
22	15819088	1	0
22	15819089	1	0
22	15819090	1	0
22	15819091	1	0
22	15819092	1	0
22	15819093	1	0
22	15819094	1	0
22	15819095	1	0
22	15819096	1	0
22	15819097	1	0
22	15819098	1	0
22	15819099	1	0
22	15819100	1	0
22	15819101	1	0
22	15819102	1	0
22	15819103	1	0
22	15819104	1	0
22	15819105	1	0
22	15819106	1	0
22	15819107	1	0
22	15819108	1	0
22	15819109	1	0
22	15819110	1	0
22	15819111	1	0
22	15819112	1	0
22	15819113	1	0
22	15819114	1	0
22	15819115	1	0
22	15819116	1	0
22	15819117	1	0
22	15819118	1	0
22	15819119	1	0
22	15820264	1	0
22	15820265	1	0
22	15820266	1	0
22	15820267	1	0
22	15820268	1	0
22	15820269	1	0
22	15820270	1	0
22	15820271	1	0
22	15820272	1	0
22	15820273	1	0
22	15820274	1	0
22	15820275	1	0
22	15820276	1	0
22	15820277	1	0
22	15820278	1	0
22	15820279	1	0
22	15820280	1	0
22	15820281	1	0
22	15820282	1	0
22	15820283	1	0
22	15820284	1	0
22	15820285	1	0
22	15820286	1	0
22	15820287	1	0
22	15820288	1	0
22	15820289	1	0
22	15820290	1	0
22	15820291	1	0
22	15820292	1	0
22	15820293	1	0
22	15820294	1	0
22	15820295	1	0
22	15820296	1	0
22	15820297	1	0
22	15820298	1	0
22	15820299	1	0
22	15820300	1	0
22	15820301	1	0
22	15820302	1	0
22	15820303	1	0
22	15820304	1	0
22	15820305	1	0
22	15820306	1	0
22	15820307	1	0
22	15820308	1	0
22	15820309	1	0
22	15820310	1	0
22	15820311	1	0
22	15820312	1	0
22	15820313	1	0
22	15820314	1	0
22	15821761	1	0
22	15821762	1	0
22	15821763	1	0
22	15821764	1	0
22	15821765	1	0
22	15821766	1	0
22	15821767	1	0
22	15821768	1	0
22	15821769	1	0
22	15821770	1	0
22	15821771	1	0
22	15821772	1	0
22	15821773	1	0
22	15821774	1	0
22	15821775	1	0
22	15821776	1	0
22	15821777	1	0
22	15821778	1	0
22	15821779	1	0
22	15821780	1	0
22	15821781	1	0
22	15821782	1	0
22	15821783	1	0
22	15821784	1	0
22	15821785	1	0
22	15821786	1	0
22	15821787	1	0
22	15821788	1	0
22	15821789	1	0
22	15821790	1	0
22	15821791	1	0
22	15821792	1	0
22	15821793	1	0
22	15821794	1	0
22	15821795	1	0
22	15821796	1	0
22	15821797	1	0
22	15821798	1	0
22	15821799	1	0
22	15821800	1	0
22	15821801	1	0
22	15821802	1	0
22	15821803	1	0
22	15821804	1	0
22	15821805	1	0
22	15821806	1	0
22	15821807	1	0
22	15821808	1	0
22	15821809	1	0
22	15821810	1	0
22	15821811	1	0
22	15822908	1	0
22	15822909	1	0
22	15822910	1	0
22	15822911	1	0
22	15822912	1	0
22	15822913	1	0
22	15822914	1	0
22	15822915	1	0
22	15822916	1	0
22	15822917	1	0
22	15822918	1	0
22	15822919	1	0
22	15822920	1	0
22	15822921	1	0
22	15822922	1	0
22	15822923	1	0
22	15822924	1	0
22	15822925	1	0
22	15822926	1	0
22	15822927	1	0
22	15822928	1	0
22	15822929	1	0
22	15822930	1	0
22	15822931	1	0
22	15822932	1	0
22	15822933	1	0
22	15822934	1	0
22	15822935	1	0
22	15822936	1	0
22	15822937	1	0
22	15822938	1	0
22	15822939	1	0
22	15822940	1	0
22	15822941	1	0
22	15822942	1	0
22	15822943	1	0
22	15822944	1	0
22	15822945	1	0
22	15822946	1	0
22	15822947	1	0
22	15822948	1	0
22	15822949	1	0
22	15822950	1	0
22	15822951	1	0
22	15822952	1	0
22	15822953	1	0
22	15822954	1	0
22	15822955	1	0
22	15822956	1	0
22	15822957	1	0
22	15822958	1	0
22	15823188	1	0
22	15823189	1	0
22	15823190	1	0
22	15823191	1	0
22	15823192	1	0
22	15823193	1	0
22	15823194	1	0
22	15823195	1	0
22	15823196	1	0
22	15823197	1	0
22	15823198	1	0
22	15823199	1	0
22	15823200	1	0
22	15823201	1	0
22	15823202	1	0
22	15823203	1	0
22	15823204	1	0
22	15823205	1	0
22	15823206	1	0
22	15823207	1	0
22	15823208	1	0
22	15823209	1	0
22	15823210	1	0
22	15823211	1	0
22	15823212	1	0
22	15823213	1	0
22	15823214	1	0
22	15823215	1	0
22	15823216	1	0
22	15823217	1	0
22	15823218	1	0
22	15823219	1	0
22	15823220	1	0
22	15823221	1	0
22	15823222	1	0
22	15823223	1	0
22	15823224	1	0
22	15823225	1	0
22	15823226	1	0
22	15823227	1	0
22	15823228	1	0
22	15823229	1	0
22	15823230	1	0
22	15823231	1	0
22	15823232	1	0
22	15823233	1	0
22	15823234	1	0
22	15823235	1	0
22	15823236	1	0
22	15823237	1	0
22	15823238	1	0
22	15823302	1	0
22	15823303	1	0
22	15823304	1	0
22	15823305	1	0
22	15823306	1	0
22	15823307	1	0
22	15823308	1	0
22	15823309	1	0
22	15823310	1	0
22	15823311	1	0
22	15823312	1	0
22	15823313	1	0
22	15823314	1	0
22	15823315	1	0
22	15823316	1	0
22	15823317	1	0
22	15823318	1	0
22	15823319	1	0
22	15823320	1	0
22	15823321	1	0
22	15823322	1	0
22	15823323	1	0
22	15823324	1	0
22	15823325	1	0
22	15823326	1	0
22	15823327	1	0
22	15823328	1	0
22	15823329	1	0
22	15823330	1	0
22	15823331	1	0
22	15823332	1	0
22	15823333	1	0
22	15823334	1	0
22	15823335	1	0
22	15823336	1	0
22	15823337	1	0
22	15823338	1	0
22	15823339	1	0
22	15823340	1	0
22	15823341	1	0
22	15823342	1	0
22	15823343	1	0
22	15823344	1	0
22	15823345	1	0
22	15823346	1	0
22	15823347	1	0
22	15823348	1	0
22	15823349	1	0
22	15823350	1	0
22	15823351	1	0
22	15823352	1	0
22	15824149	1	0
22	15824150	1	0
22	15824151	1	0
22	15824152	1	0
22	15824153	1	0
22	15824154	1	0
22	15824155	1	0
22	15824156	1	0
22	15824157	1	0
22	15824158	1	0
22	15824159	1	0
22	15824160	1	0
22	15824161	1	0
22	15824162	1	0
22	15824163	1	0
22	15824164	1	0
22	15824165	1	0
22	15824166	1	0
22	15824167	1	0
22	15824168	1	0
22	15824169	1	0
22	15824170	1	0
22	15824171	1	0
22	15824172	1	0
22	15824173	1	0
22	15824174	1	0
22	15824175	1	0
22	15824176	1	0
22	15824177	1	0
22	15824178	1	0
22	15824179	1	0
22	15824180	1	0
22	15824181	1	0
22	15824182	1	0
22	15824183	1	0
22	15824184	1	0
22	15824185	1	0
22	15824186	1	0
22	15824187	1	0
22	15824188	1	0
22	15824189	1	0
22	15824190	1	0
22	15824191	1	0
22	15824192	1	0
22	15824193	1	0
22	15824194	1	0
22	15824195	1	0
22	15824196	1	0
22	15824197	1	0
22	15824198	1	0
22	15824199	1	0
22	15826684	1	0
22	15826685	1	0
22	15826686	1	0
22	15826687	1	0
22	15826688	1	0
22	15826689	1	0
22	15826690	1	0
22	15826691	1	0
22	15826692	1	0
22	15826693	1	0
22	15826694	1	0
22	15826695	1	0
22	15826696	1	0
22	15826697	1	0
22	15826698	1	0
22	15826699	1	0
22	15826700	1	0
22	15826701	1	0
22	15826702	1	0
22	15826703	1	0
22	15826704	1	0
22	15826705	1	0
22	15826706	1	0
22	15826707	1	0
22	15826708	1	0
22	15826709	1	0
22	15826710	1	0
22	15826711	1	0
22	15826712	1	0
22	15826713	1	0
22	15826714	1	0
22	15826715	1	0
22	15826716	1	0
22	15826717	1	0
22	15826718	1	0
22	15826719	1	0
22	15826720	1	0
22	15826721	1	0
22	15826722	1	0
22	15826723	1	0
22	15826724	1	0
22	15826725	1	0
22	15826726	1	0
22	15826727	1	0
22	15826728	1	0
22	15826729	1	0
22	15826730	1	0
22	15826731	1	0
22	15826732	1	0
22	15826733	1	0
22	15826734	1	0
22	15826944	1	0
22	15826945	1	0
22	15826946	1	0
22	15826947	1	0
22	15826948	1	0
22	15826949	1	0
22	15826950	1	0
22	15826951	1	0
22	15826952	1	0
22	15826953	1	0
22	15826954	1	0
22	15826955	1	0
22	15826956	1	0
22	15826957	1	0
22	15826958	1	0
22	15826959	1	0
22	15826960	1	0
22	15826961	1	0
22	15826962	1	0
22	15826963	1	0
22	15826964	1	0
22	15826965	1	0
22	15826966	1	0
22	15826967	1	0
22	15826968	1	0
22	15826969	1	0
22	15826970	1	0
22	15826971	1	0
22	15826972	1	0
22	15826973	1	0
22	15826974	1	0
22	15826975	1	0
22	15826976	1	0
22	15826977	1	0
22	15826978	1	0
22	15826979	1	0
22	15826980	1	0
22	15826981	1	0
22	15826982	1	0
22	15826983	1	0
22	15826984	1	0
22	15826985	1	0
22	15826986	1	0
22	15826987	1	0
22	15826988	1	0
22	15826989	1	0
22	15826990	1	0
22	15826991	1	0
22	15826992	1	0
22	15826993	1	0
22	15826994	1	0
22	15827479	1	0
22	15827480	1	0
22	15827481	1	0
22	15827482	1	0
22	15827483	1	0
22	15827484	1	0
22	15827485	1	0
22	15827486	1	0
22	15827487	1	0
22	15827488	1	0
22	15827489	1	0
22	15827490	1	0
22	15827491	1	0
22	15827492	1	0
22	15827493	1	0
22	15827494	1	0
22	15827495	1	0
22	15827496	1	0
22	15827497	1	0
22	15827498	1	0
22	15827499	1	0
22	15827500	1	0
22	15827501	1	0
22	15827502	1	0
22	15827503	1	0
22	15827504	1	0
22	15827505	1	0
22	15827506	1	0
22	15827507	1	0
22	15827508	1	0
22	15827509	1	0
22	15827510	1	0
22	15827511	1	0
22	15827512	1	0
22	15827513	1	0
22	15827514	1	0
22	15827515	1	0
22	15827516	1	0
22	15827517	1	0
22	15827518	1	0
22	15827519	1	0
22	15827520	1	0
22	15827521	1	0
22	15827522	1	0
22	15827523	1	0
22	15827524	1	0
22	15827525	1	0
22	15827526	1	0
22	15827527	1	0
22	15827528	1	0
22	15827529	1	0
22	15828653	1	0
22	15828654	1	0
22	15828655	1	0
22	15828656	1	0
22	15828657	1	0
22	15828658	1	0
22	15828659	1	0
22	15828660	1	0
22	15828661	1	0
22	15828662	1	0
22	15828663	1	0
22	15828664	1	0
22	15828665	1	0
22	15828666	1	0
22	15828667	1	0
22	15828668	1	0
22	15828669	1	0
22	15828670	1	0
22	15828671	1	0
22	15828672	1	0
22	15828673	1	0
22	15828674	1	0
22	15828675	1	0
22	15828676	1	0
22	15828677	1	0
22	15828678	1	0
22	15828679	1	0
22	15828680	1	0
22	15828681	1	0
22	15828682	1	0
22	15828683	1	0
22	15828684	1	0
22	15828685	1	0
22	15828686	1	0
22	15828687	1	0
22	15828688	1	0
22	15828689	1	0
22	15828690	1	0
22	15828691	1	0
22	15828692	1	0
22	15828693	1	0
22	15828694	1	0
22	15828695	1	0
22	15828696	1	0
22	15828697	1	0
22	15828698	1	0
22	15828699	1	0
22	15828700	1	0
22	15828701	1	0
22	15828702	1	0
22	15828703	1	0
22	15831010	1	0
22	15831011	1	0
22	15831012	1	0
22	15831013	1	0
22	15831014	1	0
22	15831015	1	0
22	15831016	1	0
22	15831017	1	0
22	15831018	1	0
22	15831019	1	0
22	15831020	1	0
22	15831021	1	0
22	15831022	1	0
22	15831023	1	0
22	15831024	1	0
22	15831025	1	0
22	15831026	1	0
22	15831027	1	0
22	15831028	1	0
22	15831029	1	0
22	15831030	1	0
22	15831031	1	0
22	15831032	1	0
22	15831033	1	0
22	15831034	1	0
22	15831035	1	0
22	15831036	1	0
22	15831037	1	0
22	15831038	1	0
22	15831039	1	0
22	15831040	1	0
22	15831041	1	0
22	15831042	1	0
22	15831043	1	0
22	15831044	1	0
22	15831045	1	0
22	15831046	1	0
22	15831047	1	0
22	15831048	1	0
22	15831049	1	0
22	15831050	1	0
22	15831051	1	0
22	15831052	1	0
22	15831053	1	0
22	15831054	1	0
22	15831055	1	0
22	15831056	1	0
22	15831057	1	0
22	15831058	1	0
22	15831059	1	0
22	15831060	1	0
22	15833637	1	0
22	15833638	1	0
22	15833639	1	0
22	15833640	1	0
22	15833641	1	0
22	15833642	1	0
22	15833643	1	0
22	15833644	1	0
22	15833645	1	0
22	15833646	1	0
22	15833647	1	0
22	15833648	1	0
22	15833649	1	0
22	15833650	1	0
22	15833651	1	0
22	15833652	1	0
22	15833653	1	0
22	15833654	1	0
