gene_id	count.bam
ENSG00000258866	0
ENSG00000258630	0
ENSG00000287765	3
ENSG00000286825	0
ENSG00000286630	0
ENSG00000284959	0
ENSG00000286686	0
ENSG00000258675	0
ENSG00000286861	0
ENSG00000283098	0
ENSG00000286319	0
ENSG00000270816	0
ENSG00000287118	0
ENSG00000287913	0
ENSG00000287153	0
ENSG00000287777	0
ENSG00000287350	0
ENSG00000258979	0
ENSG00000287772	0
ENSG00000288034	0
ENSG00000258413	0
ENSG00000287385	0
ENSG00000287167	0
ENSG00000258038	0
ENSG00000257523	0
ENSG00000258028	0
ENSG00000257522	0
ENSG00000258107	0
ENSG00000287142	0
ENSG00000142208	47
ENSG00000258525	10
ENSG00000072110	21
ENSG00000100478	0
ENSG00000258814	0
ENSG00000259107	0
ENSG00000286333	0
ENSG00000258667	0
ENSG00000258903	0
ENSG00000258620	0
ENSG00000258987	0
ENSG00000286636	0
ENSG00000287459	0
ENSG00000251602	0
ENSG00000286437	0
ENSG00000258473	0
ENSG00000258819	0
ENSG00000287004	0
ENSG00000282885	1
ENSG00000288045	0
ENSG00000258957	0
ENSG00000286424	0
ENSG00000258977	0
ENSG00000259065	0
ENSG00000289442	0
ENSG00000289436	0
ENSG00000226777	0
ENSG00000258945	0
ENSG00000289290	0
ENSG00000258777	2
ENSG00000289482	0
ENSG00000258884	0
ENSG00000246084	0
ENSG00000289583	0
ENSG00000289531	0
ENSG00000289347	0
ENSG00000288797	0
ENSG00000259162	0
ENSG00000289340	0
ENSG00000258603	0
ENSG00000259070	0
ENSG00000258743	0
ENSG00000289541	0
ENSG00000259319	0
ENSG00000259687	0
ENSG00000273783	0
ENSG00000286931	0
ENSG00000258511	0
ENSG00000288730	0
ENSG00000258498	0
ENSG00000215256	5
ENSG00000288795	0
ENSG00000257556	0
ENSG00000289278	0
ENSG00000289424	0
ENSG00000258733	0
ENSG00000258460	0
ENSG00000288779	0
ENSG00000258867	0
ENSG00000289049	0
ENSG00000136315	0
ENSG00000258702	0
ENSG00000258342	0
ENSG00000214900	0
ENSG00000285584	0
ENSG00000274015	0
ENSG00000289111	0
ENSG00000288044	0
ENSG00000258526	0
ENSG00000289626	0
ENSG00000288820	0
ENSG00000247970	0
ENSG00000289598	0
ENSG00000289495	0
ENSG00000289207	0
ENSG00000259038	0
ENSG00000289180	0
ENSG00000258744	0
ENSG00000259003	0
ENSG00000234911	0
ENSG00000251002	0
ENSG00000225766	0
ENSG00000258517	0
ENSG00000224721	0
ENSG00000288302	0
ENSG00000258602	0
ENSG00000288931	0
ENSG00000285774	0
ENSG00000258704	1
ENSG00000288762	0
ENSG00000259153	1
ENSG00000289137	0
ENSG00000235706	0
ENSG00000186615	0
ENSG00000258649	0
ENSG00000247092	1
ENSG00000289536	0
ENSG00000186960	0
ENSG00000289195	0
ENSG00000289523	0
ENSG00000288802	0
ENSG00000246223	0
ENSG00000289208	0
ENSG00000288928	0
ENSG00000205562	1
ENSG00000257621	7
ENSG00000289098	0
ENSG00000288855	0
ENSG00000286884	0
ENSG00000287922	0
ENSG00000259905	0
ENSG00000287482	0
ENSG00000206187	0
ENSG00000235731	0
ENSG00000287345	0
ENSG00000287122	0
ENSG00000259150	0
ENSG00000258710	0
ENSG00000284500	0
ENSG00000224078	26
ENSG00000259269	0
ENSG00000235160	0
ENSG00000175779	0
ENSG00000259380	0
ENSG00000259245	0
ENSG00000287888	0
ENSG00000259278	0
ENSG00000259587	0
ENSG00000259345	0
ENSG00000287280	0
ENSG00000228740	0
ENSG00000280118	0
ENSG00000286786	0
ENSG00000259434	0
ENSG00000259390	0
ENSG00000259446	0
ENSG00000259188	0
ENSG00000248079	0
ENSG00000259572	0
ENSG00000286877	0
ENSG00000259697	0
ENSG00000287020	0
ENSG00000287439	0
ENSG00000259673	3
ENSG00000260392	0
ENSG00000288068	0
ENSG00000260172	0
ENSG00000259591	0
ENSG00000286696	0
ENSG00000251161	0
ENSG00000286770	0
ENSG00000287741	0
ENSG00000287543	0
ENSG00000259459	0
ENSG00000287596	0
ENSG00000259268	0
ENSG00000248540	0
ENSG00000259200	0
ENSG00000287494	0
ENSG00000259423	0
ENSG00000286457	0
ENSG00000259692	0
ENSG00000259248	4
ENSG00000275120	2
ENSG00000287408	0
ENSG00000255571	14
ENSG00000259883	0
ENSG00000287508	0
ENSG00000287391	0
ENSG00000259482	0
ENSG00000259361	0
ENSG00000259594	0
ENSG00000245534	0
ENSG00000245849	1
ENSG00000287926	0
ENSG00000286897	0
ENSG00000259560	0
ENSG00000258773	0
ENSG00000258489	0
ENSG00000259284	0
ENSG00000287813	0
ENSG00000275016	0
ENSG00000287108	0
ENSG00000287321	0
ENSG00000287872	0
ENSG00000258631	0
ENSG00000259275	0
ENSG00000249487	0
ENSG00000259672	0
ENSG00000259666	0
ENSG00000259518	0
ENSG00000278090	0
ENSG00000259724	0
ENSG00000259495	1
ENSG00000258754	0
ENSG00000185594	0
ENSG00000258676	0
ENSG00000259582	0
ENSG00000260337	0
ENSG00000259754	0
ENSG00000259199	0
ENSG00000287267	0
ENSG00000287892	0
ENSG00000258433	0
ENSG00000259359	0
ENSG00000258647	0
ENSG00000275443	0
ENSG00000251209	0
ENSG00000259611	0
ENSG00000259485	0
ENSG00000259134	0
ENSG00000259403	0
ENSG00000258483	0
ENSG00000259218	0
ENSG00000287000	0
ENSG00000286917	0
ENSG00000259664	0
ENSG00000259320	0
ENSG00000286495	0
ENSG00000259964	0
ENSG00000260123	0
ENSG00000261407	0
ENSG00000287717	0
ENSG00000259520	0
ENSG00000286505	0
ENSG00000287840	0
ENSG00000259668	1
ENSG00000260469	0
ENSG00000260624	0
ENSG00000287915	0
ENSG00000286813	0
ENSG00000286973	0
ENSG00000261634	0
ENSG00000259426	2
ENSG00000259577	0
ENSG00000287500	0
ENSG00000286733	2
ENSG00000260937	0
ENSG00000260926	0
ENSG00000259448	0
ENSG00000287334	0
ENSG00000259363	1
ENSG00000189419	0
ENSG00000259430	0
ENSG00000245479	0
ENSG00000287061	6
ENSG00000259462	0
ENSG00000286817	0
ENSG00000260477	0
ENSG00000260125	0
ENSG00000140157	16
ENSG00000287894	1
ENSG00000140263	12
ENSG00000259737	0
ENSG00000259783	0
ENSG00000260898	0
ENSG00000286872	0
ENSG00000286488	0
ENSG00000259553	0
ENSG00000286947	0
ENSG00000259720	0
ENSG00000259685	0
ENSG00000259669	0
ENSG00000261304	0
ENSG00000287973	0
ENSG00000236914	0
ENSG00000262728	0
ENSG00000259235	0
ENSG00000286598	0
ENSG00000287950	0
ENSG00000287503	0
ENSG00000258785	0
ENSG00000289028	0
ENSG00000289289	0
ENSG00000289148	0
ENSG00000288726	0
ENSG00000245750	0
ENSG00000250007	0
ENSG00000260978	0
ENSG00000274253	0
ENSG00000259404	0
ENSG00000289571	0
ENSG00000259280	0
ENSG00000277987	0
ENSG00000259237	0
ENSG00000260232	0
ENSG00000259675	0
ENSG00000259772	0
ENSG00000287704	0
ENSG00000288872	0
ENSG00000288808	0
ENSG00000289464	0
ENSG00000176700	3
ENSG00000248441	0
ENSG00000259424	0
ENSG00000288991	0
ENSG00000289162	0
ENSG00000289128	0
ENSG00000258476	0
ENSG00000175746	0
ENSG00000260288	0
ENSG00000218052	0
ENSG00000289277	0
ENSG00000258551	0
ENSG00000257060	0
ENSG00000259704	0
ENSG00000289547	0
ENSG00000289200	0
ENSG00000259583	0
ENSG00000259234	0
ENSG00000206149	0
ENSG00000205771	0
ENSG00000259203	0
ENSG00000256802	0
ENSG00000261377	0
ENSG00000259343	0
ENSG00000261423	0
ENSG00000247809	0
ENSG00000246877	0
ENSG00000288850	0
ENSG00000259347	0
ENSG00000289066	0
ENSG00000289525	0
ENSG00000259225	0
ENSG00000289271	0
ENSG00000247982	0
ENSG00000244879	5
ENSG00000261183	0
ENSG00000247240	1
ENSG00000237550	4
ENSG00000174171	2
ENSG00000288901	0
ENSG00000179523	2
ENSG00000289561	0
ENSG00000273674	0
ENSG00000289522	0
ENSG00000287191	0
ENSG00000261801	5
ENSG00000289209	1
ENSG00000289017	0
ENSG00000248508	2
ENSG00000288745	0
ENSG00000272888	10
ENSG00000276550	2
ENSG00000258741	0
ENSG00000287855	0
ENSG00000260289	0
ENSG00000286849	0
ENSG00000263257	0
ENSG00000287522	0
ENSG00000261090	0
ENSG00000262185	0
ENSG00000260071	0
ENSG00000287121	0
ENSG00000287809	0
ENSG00000262801	0
ENSG00000262267	0
ENSG00000231876	0
ENSG00000262454	0
ENSG00000245888	0
ENSG00000261636	0
ENSG00000261465	0
ENSG00000261617	0
ENSG00000214614	0
ENSG00000286790	3
ENSG00000260958	0
ENSG00000261800	0
ENSG00000260281	0
ENSG00000287905	0
ENSG00000260857	0
ENSG00000287448	0
ENSG00000260126	0
ENSG00000261637	0
ENSG00000262155	0
ENSG00000287469	0
ENSG00000286712	0
ENSG00000287163	0
ENSG00000260478	0
ENSG00000286357	0
ENSG00000260268	0
ENSG00000249231	0
ENSG00000261742	0
ENSG00000260430	0
ENSG00000261803	0
ENSG00000261014	0
ENSG00000260450	0
ENSG00000260057	0
ENSG00000286928	0
ENSG00000261502	0
ENSG00000260887	0
ENSG00000258779	0
ENSG00000261261	0
ENSG00000259847	0
ENSG00000261749	0
ENSG00000260135	0
ENSG00000260223	0
ENSG00000286845	0
ENSG00000261436	0
ENSG00000287946	0
ENSG00000260983	0
ENSG00000260848	0
ENSG00000268754	0
ENSG00000259817	0
ENSG00000286841	0
ENSG00000260750	0
ENSG00000260737	0
ENSG00000287010	0
ENSG00000261327	0
ENSG00000260498	0
ENSG00000232190	0
ENSG00000287161	0
ENSG00000259867	0
ENSG00000260420	0
ENSG00000260876	0
ENSG00000168367	0
ENSG00000260026	0
ENSG00000261285	0
ENSG00000260880	0
ENSG00000286653	0
ENSG00000286510	0
ENSG00000245768	0
ENSG00000287885	0
ENSG00000261313	0
ENSG00000283258	0
ENSG00000283457	0
ENSG00000288568	0
ENSG00000268388	0
ENSG00000260923	0
ENSG00000261638	0
ENSG00000287125	0
ENSG00000260701	0
ENSG00000260573	0
ENSG00000262370	0
ENSG00000285567	0
ENSG00000261811	0
ENSG00000260338	0
ENSG00000286635	0
ENSG00000261302	0
ENSG00000259807	0
ENSG00000287429	0
ENSG00000286759	0
ENSG00000247228	0
ENSG00000261777	0
ENSG00000287830	0
ENSG00000246379	0
ENSG00000287866	0
ENSG00000287760	0
ENSG00000260228	0
ENSG00000261475	0
ENSG00000214353	1
ENSG00000260136	1
ENSG00000260249	0
ENSG00000287909	0
ENSG00000287444	0
ENSG00000260279	0
ENSG00000235560	1
ENSG00000239791	1
ENSG00000260927	12
ENSG00000279249	3
ENSG00000287965	0
ENSG00000205913	0
ENSG00000287351	0
ENSG00000260886	0
ENSG00000260969	0
ENSG00000287106	0
ENSG00000286894	0
ENSG00000033011	1
ENSG00000140650	3
ENSG00000288725	47
ENSG00000125124	6
ENSG00000286473	1
ENSG00000261260	0
ENSG00000261348	0
ENSG00000287787	1
ENSG00000286808	1
ENSG00000260807	2
ENSG00000288026	0
ENSG00000287718	0
ENSG00000259972	4
ENSG00000261170	0
ENSG00000261790	3
ENSG00000260277	0
ENSG00000287739	0
ENSG00000289563	0
ENSG00000289029	0
ENSG00000289080	0
ENSG00000289336	0
ENSG00000289222	0
ENSG00000246898	0
ENSG00000289067	0
ENSG00000262583	0
ENSG00000256982	0
ENSG00000260658	0
ENSG00000287256	0
ENSG00000269186	0
ENSG00000261008	0
ENSG00000288801	0
ENSG00000260086	0
ENSG00000288753	1
ENSG00000263011	0
ENSG00000260944	0
ENSG00000263280	0
ENSG00000289551	0
ENSG00000262097	0
ENSG00000289181	0
ENSG00000183604	0
ENSG00000260565	2
ENSG00000289151	0
ENSG00000256340	1
ENSG00000289307	0
ENSG00000261644	0
ENSG00000260528	0
ENSG00000261804	0
ENSG00000237296	0
ENSG00000261390	0
ENSG00000283003	0
ENSG00000223959	1
ENSG00000260710	0
ENSG00000288854	0
ENSG00000268804	0
ENSG00000289423	0
ENSG00000260219	1
ENSG00000284685	0
ENSG00000259768	0
ENSG00000261713	0
ENSG00000262950	0
ENSG00000262468	0
ENSG00000131797	3
ENSG00000285367	0
ENSG00000260166	0
ENSG00000260963	0
ENSG00000248124	0
ENSG00000289073	0
ENSG00000245694	11
ENSG00000261241	0
ENSG00000260850	0
ENSG00000289119	0
ENSG00000255198	0
ENSG00000289640	0
ENSG00000260083	3
ENSG00000250616	0
ENSG00000289618	0
ENSG00000172460	0
ENSG00000289415	0
ENSG00000288983	0
ENSG00000260592	0
ENSG00000288935	0
ENSG00000261195	0
ENSG00000260078	0
ENSG00000262136	0
ENSG00000287340	0
ENSG00000289004	0
ENSG00000263072	7
ENSG00000288821	0
ENSG00000205361	0
ENSG00000260442	0
ENSG00000270049	0
ENSG00000276075	0
ENSG00000260260	0
ENSG00000260834	0
ENSG00000262587	0
ENSG00000260549	0
ENSG00000270006	0
ENSG00000125122	0
ENSG00000261971	1
ENSG00000261325	0
ENSG00000289171	0
ENSG00000260630	0
ENSG00000261329	0
ENSG00000289107	0
ENSG00000289023	0
ENSG00000260664	0
ENSG00000289353	0
ENSG00000261399	0
ENSG00000261840	0
ENSG00000260448	0
ENSG00000289164	0
ENSG00000286528	0
ENSG00000261103	0
ENSG00000260788	0
ENSG00000286430	2
ENSG00000286356	0
ENSG00000286743	0
ENSG00000260019	0
ENSG00000237057	0
ENSG00000287506	0
ENSG00000197322	0
ENSG00000279668	0
ENSG00000225582	0
ENSG00000226377	0
ENSG00000214719	0
ENSG00000287644	1
ENSG00000263571	0
ENSG00000266469	3
ENSG00000125691	42
ENSG00000266313	0
ENSG00000236819	0
ENSG00000287671	0
ENSG00000266088	0
ENSG00000214546	0
ENSG00000286589	0
ENSG00000235530	0
ENSG00000231421	0
ENSG00000198496	3
ENSG00000267002	4
ENSG00000287664	0
ENSG00000267452	0
ENSG00000227517	0
ENSG00000263574	0
ENSG00000288006	0
ENSG00000264659	0
ENSG00000286997	0
ENSG00000234721	0
ENSG00000250286	0
ENSG00000177338	0
ENSG00000266357	1
ENSG00000244649	0
ENSG00000286435	0
ENSG00000262879	5
ENSG00000229980	0
ENSG00000264985	0
ENSG00000267123	0
ENSG00000285535	0
ENSG00000263069	0
ENSG00000286788	0
ENSG00000288036	0
ENSG00000262772	2
ENSG00000267432	0
ENSG00000286387	0
ENSG00000267440	0
ENSG00000260785	0
ENSG00000288109	0
ENSG00000265055	0
ENSG00000286732	0
ENSG00000287721	0
ENSG00000256124	0
ENSG00000226101	0
ENSG00000264026	0
ENSG00000234899	0
ENSG00000262877	2
ENSG00000287114	0
ENSG00000287910	0
ENSG00000265749	0
ENSG00000282882	0
ENSG00000263400	0
ENSG00000264016	0
ENSG00000263684	0
ENSG00000286617	0
ENSG00000179136	0
ENSG00000287462	0
ENSG00000273098	0
ENSG00000230647	0
ENSG00000238212	0
ENSG00000287307	0
ENSG00000286750	0
ENSG00000287257	0
ENSG00000267665	0
ENSG00000286534	0
ENSG00000287193	0
ENSG00000265458	0
ENSG00000286792	0
ENSG00000287337	0
ENSG00000267128	22
ENSG00000228133	0
ENSG00000287553	2
ENSG00000226797	0
ENSG00000286443	0
ENSG00000248714	0
ENSG00000161920	1
ENSG00000287710	0
ENSG00000204283	0
ENSG00000267121	0
ENSG00000267278	0
ENSG00000264954	0
ENSG00000286629	0
ENSG00000275613	0
ENSG00000277268	0
ENSG00000278638	0
ENSG00000197291	3
ENSG00000287403	0
ENSG00000262873	0
ENSG00000249406	0
ENSG00000265702	0
ENSG00000287457	0
ENSG00000267750	0
ENSG00000264672	0
ENSG00000136492	23
ENSG00000170004	40
ENSG00000132535	6
ENSG00000265313	0
ENSG00000287602	0
ENSG00000246731	0
ENSG00000263609	0
ENSG00000264956	0
ENSG00000287836	1
ENSG00000267535	0
ENSG00000262231	0
ENSG00000170836	16
ENSG00000287539	2
ENSG00000283538	0
ENSG00000289147	1
ENSG00000289211	0
ENSG00000288961	0
ENSG00000289252	0
ENSG00000237854	14
ENSG00000288993	0
ENSG00000289453	0
ENSG00000288877	0
ENSG00000263563	0
ENSG00000246640	0
ENSG00000288807	0
ENSG00000237560	0
ENSG00000289070	0
ENSG00000288929	0
ENSG00000262898	0
ENSG00000267080	1
ENSG00000265148	1
ENSG00000289110	0
ENSG00000289599	1
ENSG00000266970	0
ENSG00000214553	0
ENSG00000188825	0
ENSG00000289293	1
ENSG00000289213	0
ENSG00000289016	0
ENSG00000289024	0
ENSG00000205212	0
ENSG00000205325	0
ENSG00000287737	1
ENSG00000229028	0
ENSG00000288750	0
ENSG00000214425	2
ENSG00000185168	0
ENSG00000262943	0
ENSG00000289011	0
ENSG00000261575	1
ENSG00000288909	0
ENSG00000267506	0
ENSG00000267416	0
ENSG00000289140	0
ENSG00000266947	0
ENSG00000264808	0
ENSG00000261514	0
ENSG00000154874	1
ENSG00000267394	0
ENSG00000188662	0
ENSG00000262223	1
ENSG00000261222	0
ENSG00000227036	1
ENSG00000288748	0
ENSG00000228782	0
ENSG00000236088	4
ENSG00000266865	0
ENSG00000267248	0
ENSG00000212719	7
ENSG00000267280	0
ENSG00000177369	4
ENSG00000289485	0
ENSG00000261040	0
ENSG00000262188	0
ENSG00000224738	0
ENSG00000263412	0
ENSG00000289587	0
ENSG00000236618	2
ENSG00000289021	0
ENSG00000214176	0
ENSG00000264920	0
ENSG00000275532	0
ENSG00000186594	1
ENSG00000261879	1
ENSG00000267364	0
ENSG00000233098	0
ENSG00000234494	1
ENSG00000214401	1
ENSG00000178977	1
ENSG00000288943	0
ENSG00000274487	1
ENSG00000289388	2
ENSG00000266402	1
ENSG00000167920	0
ENSG00000264666	1
ENSG00000163597	35
ENSG00000264569	0
ENSG00000263766	2
ENSG00000276170	0
ENSG00000108448	0
ENSG00000289182	0
ENSG00000263004	0
ENSG00000259349	0
ENSG00000265096	0
ENSG00000262061	0
ENSG00000264589	0
ENSG00000215067	0
ENSG00000264538	3
ENSG00000234327	0
ENSG00000267321	0
ENSG00000214174	3
ENSG00000289371	0
ENSG00000260793	1
ENSG00000175061	123
ENSG00000224505	0
ENSG00000233223	2
ENSG00000289579	0
ENSG00000288923	0
ENSG00000264964	0
ENSG00000265514	0
ENSG00000287065	0
ENSG00000287719	0
ENSG00000264876	0
ENSG00000132204	0
ENSG00000286465	0
ENSG00000260302	0
ENSG00000286812	0
ENSG00000286765	0
ENSG00000267252	0
ENSG00000287723	0
ENSG00000266602	0
ENSG00000286627	0
ENSG00000267337	0
ENSG00000266988	0
ENSG00000263862	0
ENSG00000287834	0
ENSG00000266578	0
ENSG00000260372	0
ENSG00000287803	0
ENSG00000265752	0
ENSG00000263878	0
ENSG00000287563	0
ENSG00000263551	0
ENSG00000264151	0
ENSG00000270112	0
ENSG00000286890	0
ENSG00000266573	0
ENSG00000286583	0
ENSG00000264449	0
ENSG00000267284	0
ENSG00000286293	0
ENSG00000286605	0
ENSG00000286593	0
ENSG00000287673	0
ENSG00000267193	0
ENSG00000287994	0
ENSG00000260930	0
ENSG00000287944	0
ENSG00000286283	0
ENSG00000286499	0
ENSG00000286777	0
ENSG00000267327	0
ENSG00000267134	0
ENSG00000263438	0
ENSG00000266846	0
ENSG00000267732	0
ENSG00000267401	0
ENSG00000260433	0
ENSG00000260440	0
ENSG00000285681	2
ENSG00000263745	0
ENSG00000287381	0
ENSG00000286649	0
ENSG00000267686	0
ENSG00000265484	0
ENSG00000287314	0
ENSG00000264699	0
ENSG00000287209	0
ENSG00000286559	0
ENSG00000266014	0
ENSG00000285095	0
ENSG00000266256	0
ENSG00000263724	0
ENSG00000286800	1
ENSG00000287993	0
ENSG00000265217	0
ENSG00000276397	0
ENSG00000266489	0
ENSG00000287907	0
ENSG00000286727	0
ENSG00000287007	0
ENSG00000264247	6
ENSG00000267057	0
ENSG00000179676	0
ENSG00000266312	0
ENSG00000287281	0
ENSG00000264260	0
ENSG00000264015	0
ENSG00000261194	0
ENSG00000286603	0
ENSG00000261780	0
ENSG00000267712	0
ENSG00000287680	0
ENSG00000264116	0
ENSG00000263611	0
ENSG00000265843	0
ENSG00000287295	0
ENSG00000287943	0
ENSG00000287693	0
ENSG00000263594	0
ENSG00000263547	0
ENSG00000287758	0
ENSG00000263711	0
ENSG00000267586	0
ENSG00000286844	0
ENSG00000267098	0
ENSG00000285748	0
ENSG00000286328	0
ENSG00000268566	0
ENSG00000286976	0
ENSG00000264869	0
ENSG00000265142	0
ENSG00000287689	0
ENSG00000264232	0
ENSG00000287509	0
ENSG00000264345	0
ENSG00000287248	0
ENSG00000259256	0
ENSG00000266835	0
ENSG00000264859	0
ENSG00000286426	0
ENSG00000287518	0
ENSG00000267013	0
ENSG00000267325	1
ENSG00000263677	0
ENSG00000263382	0
ENSG00000267787	0
ENSG00000267593	0
ENSG00000267215	0
ENSG00000287646	0
ENSG00000267101	0
ENSG00000286926	0
ENSG00000265907	0
ENSG00000264235	2
ENSG00000278464	0
ENSG00000286529	0
ENSG00000287879	0
ENSG00000134755	0
ENSG00000046604	0
ENSG00000262352	0
ENSG00000286975	0
ENSG00000288533	0
ENSG00000141385	1
ENSG00000286296	0
ENSG00000060069	5
ENSG00000286815	0
ENSG00000267374	0
ENSG00000289624	0
ENSG00000263146	0
ENSG00000227279	2
ENSG00000265888	0
ENSG00000267069	0
ENSG00000265554	0
ENSG00000289064	0
ENSG00000289619	0
ENSG00000263417	0
ENSG00000283458	0
ENSG00000288939	0
ENSG00000265485	5
ENSG00000257267	4
ENSG00000289061	0
ENSG00000289131	0
ENSG00000265179	1
ENSG00000265174	0
ENSG00000267040	0
ENSG00000289550	0
ENSG00000265158	0
ENSG00000286642	0
ENSG00000261738	0
ENSG00000283503	0
ENSG00000287611	0
ENSG00000288828	0
ENSG00000267279	0
ENSG00000267390	0
ENSG00000176912	5
ENSG00000265962	0
ENSG00000289168	0
ENSG00000265778	1
ENSG00000267396	0
ENSG00000288917	2
ENSG00000263958	0
ENSG00000266401	0
ENSG00000266053	0
ENSG00000288800	0
ENSG00000288839	0
ENSG00000177337	0
ENSG00000267391	0
ENSG00000260552	0
ENSG00000235552	0
ENSG00000278607	0
ENSG00000266010	0
ENSG00000285940	0
ENSG00000262001	0
ENSG00000267270	1
ENSG00000267322	0
ENSG00000263753	0
ENSG00000227115	0
ENSG00000224711	0
ENSG00000287754	0
ENSG00000230176	0
ENSG00000228482	0
ENSG00000236387	0
ENSG00000230990	0
ENSG00000287213	0
ENSG00000286571	0
ENSG00000225280	0
ENSG00000230908	0
ENSG00000224961	0
ENSG00000234435	0
ENSG00000287561	0
ENSG00000287241	0
ENSG00000204684	0
ENSG00000233492	0
ENSG00000229766	0
ENSG00000286311	0
ENSG00000287569	0
ENSG00000283072	0
ENSG00000175170	0
ENSG00000286288	0
ENSG00000233746	0
ENSG00000273838	0
ENSG00000287288	0
ENSG00000205611	0
ENSG00000286270	0
ENSG00000234265	0
ENSG00000235914	0
ENSG00000287211	0
ENSG00000125804	0
ENSG00000227195	0
ENSG00000232900	0
ENSG00000287889	0
ENSG00000286803	3
ENSG00000179935	0
ENSG00000234967	0
ENSG00000234646	0
ENSG00000287983	0
ENSG00000244558	0
ENSG00000229976	0
ENSG00000125899	0
ENSG00000235292	0
ENSG00000286117	0
ENSG00000274261	0
ENSG00000287062	0
ENSG00000224565	0
ENSG00000274469	0
ENSG00000230133	0
ENSG00000288083	0
ENSG00000287335	2
ENSG00000237423	0
ENSG00000287853	0
ENSG00000226203	0
ENSG00000287443	0
ENSG00000287107	0
ENSG00000089101	2
ENSG00000266908	0
ENSG00000287886	0
ENSG00000234948	0
ENSG00000225563	0
ENSG00000286444	0
ENSG00000288086	0
ENSG00000286546	0
ENSG00000228422	0
ENSG00000235166	0
ENSG00000286587	0
ENSG00000287752	0
ENSG00000231934	0
ENSG00000270792	0
ENSG00000238194	0
ENSG00000277270	0
ENSG00000233017	0
ENSG00000286999	11
ENSG00000231290	0
ENSG00000232294	0
ENSG00000286006	0
ENSG00000229606	0
ENSG00000276627	1
ENSG00000230400	0
ENSG00000287410	0
ENSG00000224635	0
ENSG00000286309	0
ENSG00000273812	0
ENSG00000213742	1
ENSG00000287511	0
ENSG00000204117	0
ENSG00000287478	0
ENSG00000286865	0
ENSG00000287570	0
ENSG00000231133	0
ENSG00000287324	0
ENSG00000286628	0
ENSG00000286936	0
ENSG00000226239	0
ENSG00000287850	0
ENSG00000283405	0
ENSG00000287954	0
ENSG00000230010	0
ENSG00000286740	0
ENSG00000286470	0
ENSG00000230753	0
ENSG00000226995	0
ENSG00000230563	0
ENSG00000226648	15
ENSG00000180259	0
ENSG00000287430	0
ENSG00000286972	0
ENSG00000227431	0
ENSG00000225377	0
ENSG00000287079	0
ENSG00000177410	12
ENSG00000259456	1
ENSG00000064601	16
ENSG00000231742	0
ENSG00000203999	0
ENSG00000101333	13
ENSG00000230506	0
ENSG00000232448	0
ENSG00000101076	0
ENSG00000289494	0
ENSG00000233508	0
ENSG00000289183	0
ENSG00000289492	0
ENSG00000205181	0
ENSG00000288946	0
ENSG00000288974	0
ENSG00000289236	0
ENSG00000289431	0
ENSG00000237767	0
ENSG00000235621	0
ENSG00000289537	1
ENSG00000232907	4
ENSG00000238034	0
ENSG00000289634	0
ENSG00000289199	0
ENSG00000225127	0
ENSG00000289172	0
ENSG00000230155	0
ENSG00000226465	0
ENSG00000230387	0
ENSG00000176659	0
ENSG00000237595	0
ENSG00000289072	0
ENSG00000231977	0
ENSG00000228340	0
ENSG00000124224	0
ENSG00000174403	1
ENSG00000235590	0
ENSG00000279082	0
ENSG00000230492	0
ENSG00000228705	0
ENSG00000238102	0
ENSG00000228812	0
ENSG00000289590	0
ENSG00000227906	0
ENSG00000285230	0
ENSG00000289329	0
ENSG00000223891	0
ENSG00000234684	1
ENSG00000224397	0
ENSG00000288843	0
ENSG00000282826	0
ENSG00000218018	0
ENSG00000259974	0
ENSG00000174365	2
ENSG00000174407	0
ENSG00000289577	0
ENSG00000234139	0
ENSG00000289373	0
ENSG00000286787	0
ENSG00000232406	0
ENSG00000288878	0
ENSG00000232442	2
ENSG00000232645	0
ENSG00000289548	0
ENSG00000196756	7
ENSG00000289505	0
ENSG00000289572	0
ENSG00000282508	0
ENSG00000286667	0
ENSG00000253392	1
ENSG00000287884	0
ENSG00000267448	0
ENSG00000105278	0
ENSG00000287961	0
ENSG00000167459	0
ENSG00000269019	0
ENSG00000269504	0
ENSG00000269043	0
ENSG00000268362	2
ENSG00000261615	0
ENSG00000268555	0
ENSG00000261558	0
ENSG00000267617	0
ENSG00000267498	0
ENSG00000288072	0
ENSG00000287272	0
ENSG00000267014	0
ENSG00000286538	0
ENSG00000267779	0
ENSG00000287526	0
ENSG00000266977	0
ENSG00000266903	0
ENSG00000266921	2
ENSG00000286613	0
ENSG00000267144	0
ENSG00000287170	0
ENSG00000288017	0
ENSG00000267714	0
ENSG00000267767	0
ENSG00000268895	0
ENSG00000287859	0
ENSG00000267254	1
ENSG00000259108	0
ENSG00000269600	0
ENSG00000224910	0
ENSG00000287271	0
ENSG00000286867	0
ENSG00000267871	0
ENSG00000267133	0
ENSG00000197813	0
ENSG00000267489	0
ENSG00000267348	4
ENSG00000287533	0
ENSG00000286669	0
ENSG00000268686	0
ENSG00000266976	0
ENSG00000267777	0
ENSG00000268583	0
ENSG00000268401	0
ENSG00000287960	0
ENSG00000269091	0
ENSG00000214049	0
ENSG00000267053	0
ENSG00000286449	0
ENSG00000269086	0
ENSG00000271109	0
ENSG00000271171	0
ENSG00000227392	0
ENSG00000280486	2
ENSG00000267454	0
ENSG00000267470	2
ENSG00000268530	0
ENSG00000287608	0
ENSG00000286880	0
ENSG00000267169	2
ENSG00000287254	0
ENSG00000286460	0
