# Program:featureCounts v2.1.1; Command:"featureCounts" "-a" "input.gtf.gz" "-o" "subread.tsv" "input.bam" "-t" "exon" 
Geneid	Chr	Start	End	Strand	Length	input.bam
ENSG00000237435	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	95991977;95991977;95991977;95991984;95991984;95992005;95992010;95992010;95992010;95992022;95992037;95992043;95992048;95992340;95992403;95992403;95992403;95992403;95992403;95992403;95992403;95996121;95996121;95996121;95996121;95996121;95996121;95996121;95996121;95996121;95996121;95996121;95996121;96002101;96005757;96006170;96006193;96006193;96006193;96006193;96006193;96006193;96006197;96006197;96019732;96022533;96022533;96022533;96022533;96022533;96022533;96022533;96022533;96022533;96022533;96022533;96022533	95992509;95992238;95992509;95992122;95992238;95992122;95992509;95992509;95992238;95992238;95992238;95992509;95992238;95992509;95992509;95992509;95992509;95992509;95992509;95992509;95992509;95996194;95996194;95996194;95996194;95996194;95996194;95996194;95996194;95996194;95996194;95996194;95996194;96002212;96005867;96006421;96006421;96006421;96006421;96006421;96006421;96006421;96006421;96006421;96020142;96022884;96022884;96022890;96022884;96022871;96022890;96022887;96022884;96022884;96022885;96022886;96022889	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1851	0
ENSG00000232825	1;1;1;1;1;1;1;1;1;1;1;1;1;1	99004403;99004444;99004543;99008626;99144036;99144036;99201929;99201929;99201929;99206099;99206099;99206099;99209971;99242817	99004645;99004645;99004645;99008735;99144151;99144130;99202072;99202072;99202072;99206717;99206163;99206180;99210535;99244794	+;+;+;+;+;+;+;+;+;+;+;+;+;+	3775	0
ENSG00000224613	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	103415980;103416623;103416700;103417023;103418745;103418745;103429287;103429287;103429287;103429287;103432891;103432891;103432891;103432891;103469342;103469342;103525396;103525396;103525396;103525396	103418224;103418224;103418224;103418224;103418815;103418815;103429373;103429373;103429373;103429373;103433096;103433096;103433096;103433096;103469390;103469390;103525508;103525508;103525511;103525504	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2774	0
ENSG00000287372	1;1;1;1;1;1;1;1	90388193;90389826;90395445;90399424;90400760;90400760;90419978;90419978	90390328;90390328;90395521;90401127;90400981;90401127;90420396;90420147	-;-;-;-;-;-;-;-	4336	0
ENSG00000287756	1;1	14774469;14777534	14775727;14777727	-;-	1453	0
ENSG00000287076	1;1;1;1;1;1;1	90719576;90719576;90719614;90723126;90723126;90723126;90724377	90719706;90719706;90719702;90724218;90725620;90725607;90725458	+;+;+;+;+;+;+	2626	0
ENSG00000237480	1;1;1;1;1	106080888;106081125;106082965;106084430;106084430	106081424;106081424;106083086;106084499;106084499	+;+;+;+;+	729	0
ENSG00000286758	1;1	88462936;88463929	88463383;88464079	+;+	599	0
ENSG00000286899	1;1	35908980;35910178	35910086;35910872	-;-	1802	0
ENSG00000229537	1;1;1	63000497;63010878;63011086	63000803;63010987;63011115	-;-;-	447	0
ENSG00000238198	1;1;1	113011687;113048423;113072939	113013839;113048561;113073113	-;-;-	2467	0
ENSG00000230250	1;1;1;1;1;1;1;1	55915603;55915604;55915608;55921312;55921365;55944916;55944916;55944916	55916144;55916144;55916144;55921411;55921411;55944980;55944974;55944980	-;-;-;-;-;-;-;-	707	0
ENSG00000287374	1;1	145475606;145479732	145476329;145480999	+;+	1992	0
ENSG00000230768	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	105587575;105587580;105587580;105587694;105589680;105589680;105589680;105589680;105589680;105589689;105589694;105589694;105589696;105600631;105602062;105602218;105603228;105603277;105603277;105603277;105604163;105604163;105604163;105604163;105604163;105604163;105604163;105604163;105604163;105604163;105604163;105604163;105605935;105605935;105605935;105605935;105605935;105605935;105605935;105605935;105605935;105605935;105605935;105605935;105612900;105618775;105618775;105618775;105618775;105618775;105618859;105618859;105618859;105618859;105618859;105618859;105618859	105587848;105587848;105587848;105587848;105589785;105589785;105589785;105589785;105589785;105589785;105589785;105589785;105589785;105600759;105603558;105603562;105603562;105603558;105603558;105603558;105604265;105604265;105604265;105604260;105604260;105604260;105604265;105604265;105604265;105604260;105604265;105604265;105606089;105606089;105606089;105606089;105606089;105606089;105606089;105606089;105606089;105606089;105606089;105606089;105612944;105618935;105618934;105618935;105618936;105618935;105618935;105618991;105618935;105618935;105618980;105618957;105618991	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2530	0
ENSG00000235527	1;1;1;1	113924044;113927303;113928244;113929209	113924332;113928388;113929495;113929456	-;-;-;-	2482	0
ENSG00000235202	1;1;1;1;1;1;1;1;1	117272182;117295444;117295463;117296520;117296520;117296520;117321124;117321124;117321124	117272284;117295703;117295703;117296801;117296633;117296633;117321336;117321335;117321330	+;+;+;+;+;+;+;+;+	858	0
ENSG00000230434	1;1	95351251;95352032	95351629;95352676	-;-	1024	0
ENSG00000226715	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	101639509;101639567;101639568;101639574;101639574;101639574;101639574;101639574;101639574;101639580;101639580;101641783;101646254;101646254;101723742;101723742;101723742;101723742;101723742;101723742;101723742;101723742;101723742;101723742;101723750;101729271;101729271;101729271;101729271;101729271;101729271;101730941;101737224;101737224;101737224;101737224;101737224;101737224;101737224;101774101;101774101;101774101;101774101;101774101;101774101;101774101;101774101;101784282;101784282;101784282;101784924;101784924;101784924;101784924;101784924;101785593;101785593;101785593;101785593;101786605;101787111;101787111;101787200;101787200;101787200	101639703;101639703;101639703;101639703;101639703;101639703;101639703;101639703;101639703;101639703;101639703;101641849;101646352;101646352;101723875;101723875;101723875;101723875;101723875;101723875;101723875;101723875;101723875;101723875;101723875;101729567;101729614;101729567;101729536;101729536;101729567;101731053;101737357;101737357;101737357;101737357;101737357;101737357;101737357;101774249;101774249;101774249;101774249;101774249;101774249;101774249;101774305;101784601;101784806;101784803;101785031;101785031;101785031;101785031;101785031;101785729;101785729;101785729;101785729;101786716;101787572;101787572;101787373;101787572;101787366	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2635	0
ENSG00000226419	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	112956415;112956415;112956433;112956461;112956520;112956630;112956932;112960477;112960477;112960477;112960477;112960477;112960477;112963972;112968035;112968035;112996348;112996841;112997811;112998930;112998930;112998930;113001566;113008130;113008130	112957722;112957722;112957367;112956956;112956956;112956956;112956956;112960575;112960575;112960575;112960575;112961159;112960575;112964072;112969395;112975430;112996603;112996933;112998356;112999109;112999109;112999109;113002389;113008596;113008552	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	11854	1
ENSG00000285532	1;1;1;1	90835660;90845654;90848056;90848989	90835919;90845799;90848121;90849460	+;+;+;+	944	0
ENSG00000232650	1;1;1	119327399;119328744;119330532	119328287;119328789;119330815	+;+;+	1219	0
ENSG00000227712	1;1;1;1;1;1;1;1;1	119230313;119259473;119266617;119294026;119317353;119326963;119326963;119326963;119327807	119230780;119260679;119266695;119294167;119317927;119327257;119327216;119327139;119327915	-;-;-;-;-;-;-;-;-	2875	0
ENSG00000287015	1;1	90045998;90046767	90046373;90047109	+;+	719	0
ENSG00000231128	1;1	113812647;113814387	113812825;113814613	+;+	406	0
ENSG00000227082	1;1;1;1;1;1;1;1	121396786;121396986;121397143;121397621;121427982;121460019;121460019;121460019	121397304;121397304;121397304;121397787;121428064;121463068;121463111;121463508	+;+;+;+;+;+;+;+	4259	0
ENSG00000237975	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	152189303;152189303;152189305;152189311;152189333;152189344;152189352;152189352;152248895;152248895;152248895;152248895;152248895;152248910;152251653;152251653;152251653;152251653;152251653;152312576;152313459;152314624;152314624;152331476;152332583;152332583;152332583;152332583;152332583;152332583;152332583;152332583;152332583;152332583;152335339;152335339;152335339;152335339;152335339;152335339;152335339;152335339;152335339;152335339;152336420;152337989;152337989;152337989;152337989;152337989;152337989;152337989;152337989;152337989;152337989;152341087;152341087;152341087;152341087;152341087;152341087;152341087;152341087;152341087;152363987;152363987;152363987;152363987;152363987;152363987;152363987;152363987;152363987;152373954;152373954;152404430;152404430	152189655;152189481;152189508;152189508;152189481;152189508;152189655;152189481;152249012;152249012;152249012;152249012;152249012;152249012;152251758;152251758;152251758;152251758;152251758;152314038;152314038;152314957;152314957;152335439;152332748;152332748;152332748;152332748;152332748;152332748;152332748;152332748;152332748;152332748;152335439;152335439;152335439;152335439;152335439;152335439;152335439;152335439;152335439;152335439;152338518;152338089;152338089;152338089;152338089;152338089;152338089;152338089;152338089;152338089;152338089;152341210;152341210;152341210;152341210;152341210;152341210;152341210;152341210;152341210;152365639;152365652;152365557;152365638;152365652;152365652;152365649;152365652;152365823;152374047;152374047;152405050;152404507	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	11113	0
ENSG00000287980	1;1;1	118185349;118196127;118206439	118185813;118196396;118207051	+;+;+	1348	0
ENSG00000227091	1;1;1	110165948;110166831;110168427	110166314;110167193;110168851	-;-;-	1155	0
ENSG00000228127	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	115904855;115909022;115919350;115919372;115919376;115919388;115919388;115919637;115922367;115922367;115922367;115922367;115922367;115922367;115922367;115924776;115924776;115924776;115924776;115924776;115924776;115924776;115931302;115931315;115931315;115931326	115904969;115909228;115919559;115919559;115919559;115919559;115919559;115919741;115922445;115922566;115922445;115922445;115922445;115922445;115922566;115926051;115926049;115925900;115925982;115925982;115925982;115925982;115931575;115931575;115931579;115931616	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2428	0
ENSG00000228826	1;1;1;1;1;1;1;1	121494329;121494329;121509741;121509741;121510356;121510456;121511523;121511523	121494595;121494595;121509804;121509804;121510502;121510502;121511588;121511588	-;-;-;-;-;-;-;-	544	0
ENSG00000271736	1;1;1;1;1;1;1	157273760;157274855;157274874;157280719;157282578;157282578;157282578	157273809;157274922;157274922;157280853;157283968;157283966;157283966	+;+;+;+;+;+;+	1644	0
ENSG00000237460	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	106818224;106818244;106818261;106820204;106820204;106820204;106838120;106838120;106838120;106841016;106841016;106841016;106845061;106850751;106852901;106865212	106818359;106818359;106818359;106820742;106820742;106820742;106838193;106838193;106838193;106841191;106841191;106841191;106845509;106851312;106853044;106865316	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2185	0
ENSG00000225279	1;1;1;1;1;1;1;1	160062461;160063489;160063534;160064736;160064736;160064984;160079584;160079584	160062630;160063589;160063589;160064850;160064917;160065031;160080596;160080769	+;+;+;+;+;+;+;+	1687	0
ENSG00000232265	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	148156139;148156143;148156196;148156281;148156790;148157718;148162733;148162733;148162750;148162750;148162756;148162756;148162756;148162756;148162756;148163757;148163757;148163757;148163792;148163792;148163792;148163792;148163792;148163792;148174250;148174250;148174250;148174250;148174250;148174250;148174250;148174250;148174250;148174257;148174257;148186165	148156406;148156406;148156406;148156406;148158546;148158546;148162992;148162992;148162992;148162992;148163815;148162992;148162992;148162992;148162992;148163815;148163866;148163815;148163866;148163866;148163866;148163815;148163815;148163866;148174930;148175963;148174515;148174933;148174929;148174929;148174935;148174931;148174935;148174935;148174930;148186980	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5689	0
ENSG00000287218	1;1	167455195;167457005	167455491;167458646	+;+	1939	0
ENSG00000238022	1;1	165215951;165218593	165216141;165219047	+;+	646	0
ENSG00000285636	1;1;1	162167905;162171727;162174758	162168478;162171864;162175243	-;-;-	1198	0
ENSG00000287697	1	174998353	174999623	-	1271	2
ENSG00000234810	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	55581109;55614921;55737647;55823728;55823797;55832264;55832264;55832350;55843374;55847429;55847429;55847429;55879393;55879393;55961883;55975328;56017724;56019131;56058018;56058878;56059047;56059472	55581194;55615002;55738391;55823901;55823901;55832425;55832568;55832425;55843737;55847537;55847537;55847537;55879906;55880352;55961989;55975471;56017855;56019206;56058099;56058964;56059089;56059531	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3556	0
ENSG00000285894	1;1;1;1	188013642;188042892;188097139;188143897	188013999;188042987;188097218;188144768	+;+;+;+	1406	0
ENSG00000286754	1;1	176829128;176831278	176829230;176831841	-;-	667	0
ENSG00000236364	1;1;1	165889725;165892125;165900165	165891635;165892178;165900995	-;-;-	2796	11
ENSG00000287919	1;1	95282233;95286623	95283878;95287702	+;+	2726	0
ENSG00000288574	1;1	181808927;181810866	181809335;181812495	-;-	2039	0
ENSG00000229258	1;1;1;1;1;1;1	211829636;211829665;211831245;211831256;211839464;211839464;211839659	211829803;211829803;211831412;211831412;211839586;211839533;211839933	+;+;+;+;+;+;+	734	0
ENSG00000287472	1;1	189868381;189875464	189868913;189876160	+;+	1230	0
ENSG00000287978	1;1	146387202;146387546	146387322;146388092	+;+	668	0
ENSG00000260976	1;1;1	184999710;185001481;185007694	184999889;185001627;185008789	+;+;+	1423	0
ENSG00000286572	1;1	204064533;204073876	204067002;204073965	-;-	2560	0
ENSG00000228215	1;1;1;1;1	191823432;191965322;191975971;191977239;192009839	191823692;191965413;191976084;191977359;192010781	+;+;+;+;+	1531	0
ENSG00000227740	1;1;1	175904762;175908547;175920456	175905136;175908770;175921057	-;-;-	1201	0
ENSG00000232527	1;1;1	144227029;144245686;144250225	144227379;144245820;144250326	-;-;-	588	0
ENSG00000215808	1;1	238480373;238485785	238481681;238486060	-;-	1585	0
ENSG00000287452	1;1	181962889;181998699	181966447;181998985	-;-	3846	0
ENSG00000228606	1;1	160261741;160262401	160261922;160263328	+;+	1110	1
ENSG00000227925	1;1;1;1;1;1;1;1	221819842;221827562;221834206;221834292;221840308;221840308;221840536;221840536	221819996;221827756;221834346;221834346;221840453;221840453;221840717;221840689	-;-;-;-;-;-;-;-	819	0
ENSG00000243062	1;1	179730191;179742355	179730417;179742697	+;+	570	0
ENSG00000287205	1;1;1	227518738;227519760;227520398	227519352;227519873;227520619	-;-;-	951	0
ENSG00000287929	1;1	183252263;183258722	183252947;183258968	+;+	932	8
ENSG00000227940	1;1;1;1;1;1;1;1	209325392;209325417;209327061;209327348;209327348;209328288;209328291;209328291	209325580;209325580;209327472;209327472;209327472;209328529;209328532;209328535	+;+;+;+;+;+;+;+	849	0
ENSG00000231768	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	234527887;234527891;234527893;234527906;234527916;234529825;234531016;234531016;234531016;234531016;234531026;234531026;234531528;234531528;234531528	234530342;234530342;234530342;234530342;234530342;234530342;234531803;234531792;234531181;234531174;234531765;234531181;234531796;234531792;234531792	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3244	0
ENSG00000225172	1;1;1;1;1;1;1;1	198973379;198973594;198975081;198982029;198982029;198983890;198984669;198985106	198973624;198973624;198975351;198982208;198982208;198984029;198985469;198985506	+;+;+;+;+;+;+;+	1675	0
ENSG00000228536	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	219409039;219409039;219409041;219409538;219409538;219411718;219411718;219411718;219411849;219411849;219427270;219427270;219427270;219427270;219429045;219429045;219432903;219432903;219432903;219432903;219432903	219410267;219410267;219410267;219410267;219410267;219411939;219411939;219411939;219411939;219411939;219427321;219427321;219427321;219427321;219429175;219429175;219433030;219433096;219433081;219433142;219433098	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1874	0
ENSG00000230550	1;1;1;1;1;1	204141404;204141404;204141408;204142649;204142649;204142649	204141792;204142016;204142260;204143327;204143326;204143327	+;+;+;+;+;+	1536	1
ENSG00000231648	1;1;1;1;1;1	209372024;209372076;209373394;209373394;209373699;209379427	209372214;209372214;209373554;209373554;209374611;209380518	+;+;+;+;+;+	2357	0
ENSG00000286383	1;1;1	203996532;204005582;204007868	203996696;204005702;204008357	+;+;+	776	0
ENSG00000285718	1;1;1	194890480;194920459;194931130	194891869;194920527;194931276	-;-;-	1606	0
ENSG00000288078	1;1	186224472;186227543	186224503;186228191	+;+	681	0
ENSG00000232679	1;1;1;1;1;1	222010825;222032983;222058414;222058414;222059006;222064685	222011343;222033671;222058678;222058678;222059121;222064773	-;-;-;-;-;-	1678	0
ENSG00000286285	1;1;1;1;1;1;1	193457422;193457492;193457641;193460118;193460118;193461572;193461572	193457539;193457750;193457750;193460211;193460211;193464916;193465198	+;+;+;+;+;+;+	4050	0
ENSG00000231424	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	170748573;170753702;170757449;170807455;170807455;170807455;170863239;171121750;171168104;171168104;171168104;171168104;171247566;171247581;171247581;171251523;171251523;171251523;171251523	170750097;170757778;170757778;170807604;170807604;170807604;170864686;171121863;171168188;171168188;171168188;171168188;171247727;171247727;171247727;171251832;171251808;171251808;171251857	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7896	0
ENSG00000287177	1;1	238842767;238847963	238847014;238848115	+;+	4401	0
ENSG00000224286	1;1;1;1	170271395;170273533;170278830;170284139	170271981;170274507;170278932;170284277	-;-;-;-	1804	0
ENSG00000234142	1;1;1;1;1;1;1	166474879;166475874;166476881;166476881;166484287;166489861;166489861	166476204;166476204;166476969;166476969;166484452;166490307;166490096	-;-;-;-;-;-;-	2028	0
ENSG00000287808	1;1	182837185;182839312	182837934;182839561	-;-	1000	6
ENSG00000226486	1;1;1	188905770;189036039;189036718	188905926;189036345;189037564	+;+;+	1311	0
ENSG00000231814	1;1;1	217892901;217911758;217919801	217892926;217911981;217920034	+;+;+	484	0
ENSG00000287364	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	195747024;195747140;195747166;195747166;195747166;195753354;195753354;195753354;195753354;195753354;195754506;195754506;195754506;195758185;195758746;195758746;195759334;195759334;195759334;195759334;195761267;195761267;195761267;195761267;195761267;195761267;195763249;195763249;195763249;195763249;195763249;195763249	195752115;195752115;195752115;195752115;195752115;195753644;195753644;195753644;195753644;195753644;195754542;195754542;195754542;195759458;195758810;195758810;195759458;195759458;195759458;195759458;195761408;195761408;195761408;195761408;195761408;195761408;195763438;195763501;195763494;195763425;195763451;195763462	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7089	0
ENSG00000236975	1;1;1;1;1;1;1;1;1;1;1;1;1	229087114;229089200;229091506;229091506;229092087;229092087;229092819;229093094;229093094;229094781;229184050;229197698;229205199	229089951;229089951;229091560;229091566;229092142;229092142;229093288;229093288;229093288;229094895;229184095;229197804;229205428	-;-;-;-;-;-;-;-;-;-;-;-;-	3923	0
ENSG00000286541	1;1	199040501;199080828	199041883;199080975	-;-	1531	0
ENSG00000287633	1;1;1;1;1;1	234550542;234550542;234551098;234551265;234553031;234553088	234550648;234550648;234552569;234551367;234554838;234554785	+;+;+;+;+;+	3387	0
ENSG00000287989	1;1	198450666;198519551	198452755;198519877	-;-	2417	0
ENSG00000236206	1;1;1;1;1;1;1;1;1	165598356;165598379;165598403;165599159;165605596;165621518;165621518;165623245;165623245	165598622;165598684;165598622;165599815;165605688;165621607;165621607;165623679;165624084	+;+;+;+;+;+;+;+;+	2009	0
